Epoch,Train MSE,Validation MSE,Train Accuracy,Validation Accuracy,Train Log Loss,Validation Log Loss,Train R²,Validation R²
6000,0.229085,0.227676,0.589531,0.599597,1.288543,1.284252,0.289402,0.299154
6100,0.228654,0.227262,0.587038,0.598744,1.286460,1.282224,0.292429,0.301981
6200,0.228191,0.226780,0.580391,0.597235,1.284205,1.279799,0.295638,0.305214
6300,0.227723,0.226283,0.589115,0.595310,1.281836,1.277152,0.298789,0.308431
6400,0.227198,0.225778,0.584130,0.594960,1.279091,1.274294,0.302233,0.311585
6500,0.226691,0.225360,0.580391,0.594326,1.276269,1.271600,0.305467,0.314082
6600,0.226020,0.224903,0.584545,0.596076,1.272738,1.268704,0.309773,0.316873
6700,0.225045,0.224276,0.580806,0.592226,1.268066,1.265242,0.316011,0.320776
6800,0.223750,0.223447,0.587038,0.595660,1.262312,1.261243,0.324143,0.325902
6900,0.222236,0.222471,0.606149,0.609485,1.255946,1.257019,0.333400,0.331845
7000,0.220482,0.221233,0.622767,0.621385,1.248871,1.252026,0.343840,0.339229
7100,0.218388,0.219543,0.638970,0.632498,1.240478,1.245191,0.356026,0.349044
7200,0.216678,0.217941,0.639385,0.635757,1.233354,1.238320,0.365660,0.358124
7300,0.215541,0.216506,0.641047,0.630879,1.228244,1.231653,0.372040,0.366149
7400,0.214284,0.215185,0.637308,0.633723,1.222582,1.225436,0.378868,0.373371
7500,0.213129,0.214308,0.641047,0.635648,1.217431,1.221319,0.384813,0.377956
7600,0.212297,0.213846,0.643540,0.638645,1.213664,1.218933,0.388977,0.380312
7700,0.212141,0.213950,0.652680,0.640373,1.212910,1.218919,0.389545,0.379743
7800,0.211859,0.213950,0.651018,0.639935,1.211449,1.218546,0.390916,0.379780
7900,0.211654,0.213937,0.649771,0.640154,1.210299,1.218160,0.391936,0.379881
8000,0.210873,0.213200,0.651433,0.641467,1.206572,1.214514,0.396072,0.383689
8100,0.207944,0.210243,0.655172,0.642954,1.193281,1.201338,0.411470,0.398886
8200,0.204301,0.206887,0.648941,0.644113,1.176187,1.185962,0.429845,0.415691
8300,0.202343,0.204766,0.661404,0.651704,1.166872,1.176225,0.438503,0.425699
8400,0.199999,0.202335,0.666805,0.655663,1.155769,1.164864,0.449128,0.437063
8500,0.194513,0.197056,0.675530,0.669226,1.130829,1.141152,0.475023,0.461778
8600,0.187123,0.190035,0.700042,0.688148,1.097046,1.109671,0.508224,0.493329
8700,0.179471,0.182867,0.712505,0.699764,1.060859,1.076408,0.539767,0.523337
8800,0.174779,0.178806,0.720399,0.706392,1.037862,1.056446,0.556874,0.538488
8900,0.171374,0.175847,0.728708,0.713589,1.020817,1.041247,0.568490,0.548936
9000,0.167925,0.172684,0.738679,0.724176,1.003442,1.025080,0.580200,0.560176
9100,0.164738,0.169694,0.748234,0.735376,0.987479,1.010118,0.590805,0.570646
9200,0.161713,0.166812,0.758205,0.745855,0.972508,0.996155,0.600859,0.580666
9300,0.157950,0.163142,0.777732,0.757295,0.954447,0.978774,0.613861,0.593690
9400,0.153161,0.158392,0.786456,0.770727,0.931943,0.956136,0.630214,0.610264
9500,0.151656,0.157612,0.776901,0.761736,0.923237,0.950165,0.633441,0.611380
9600,0.150607,0.154708,0.783133,0.779586,0.924063,0.947669,0.636348,0.621386
9700,0.163257,0.161863,0.751973,0.752111,0.983729,0.974311,0.589456,0.594542
9800,0.143594,0.145866,0.786456,0.779477,0.887334,0.896252,0.656453,0.649050
9900,0.134866,0.138030,0.802659,0.797086,0.842507,0.856187,0.683749,0.673598
10000,0.127958,0.132094,0.822185,0.815899,0.806568,0.825155,0.704194,0.691136
10100,0.126337,0.131310,0.829663,0.819836,0.798806,0.820865,0.707204,0.691822
10200,0.125337,0.128784,0.835895,0.821565,0.798958,0.811692,0.709386,0.699045
10300,0.120661,0.124434,0.841712,0.827799,0.777297,0.789968,0.722364,0.711173
10400,0.117723,0.121605,0.844204,0.832743,0.763274,0.775338,0.730174,0.718830
10500,0.115167,0.119168,0.846697,0.836068,0.750430,0.762191,0.736836,0.725295
10600,0.116324,0.122943,0.845866,0.827558,0.765995,0.787981,0.732326,0.713238
10700,0.109256,0.115871,0.858330,0.843943,0.717006,0.754051,0.753696,0.734400
10800,0.111883,0.115968,0.851683,0.837840,0.735620,0.745656,0.744456,0.733018
10900,0.114100,0.123604,0.841712,0.831233,0.735371,0.793772,0.738296,0.711107
11000,0.102646,0.108000,0.869963,0.849915,0.676287,0.697353,0.770039,0.755167
11100,0.097142,0.102615,0.876194,0.857965,0.642593,0.665569,0.784509,0.769598
11200,0.101972,0.109799,0.866639,0.846677,0.672623,0.706071,0.770486,0.749129
11300,0.094500,0.104567,0.865808,0.855383,0.620254,0.675185,0.790438,0.763228
11400,0.105956,0.117437,0.851683,0.839480,0.688975,0.759618,0.759658,0.728191
11500,0.090831,0.098903,0.879934,0.864199,0.603116,0.648398,0.800360,0.778567
11600,0.095547,0.105954,0.872040,0.855099,0.634856,0.696084,0.787681,0.759373
11700,0.089774,0.096399,0.882426,0.865227,0.593898,0.627434,0.802326,0.784783
11800,0.096154,0.104949,0.871209,0.852255,0.629056,0.673362,0.785010,0.761743
11900,0.086696,0.096796,0.887412,0.863565,0.575315,0.624851,0.809827,0.783271
12000,0.089641,0.099292,0.882426,0.860371,0.591498,0.640632,0.801875,0.776585
12100,0.087581,0.099974,0.873286,0.861487,0.576732,0.648470,0.807061,0.774741
12200,0.094909,0.107741,0.870794,0.851818,0.629800,0.709009,0.788315,0.754350
12300,0.086158,0.095891,0.877025,0.867196,0.568504,0.629086,0.810701,0.785381
12400,0.100661,0.114409,0.857084,0.842915,0.657455,0.744959,0.772916,0.737071
12500,0.084828,0.095511,0.886996,0.866649,0.564328,0.624469,0.814150,0.786355
12600,0.091432,0.104805,0.872455,0.855427,0.609003,0.690038,0.797045,0.762107
12700,0.087446,0.100951,0.877441,0.858643,0.575045,0.654014,0.806989,0.772140
12800,0.089499,0.102835,0.875364,0.857615,0.598746,0.677150,0.801952,0.767248
12900,0.085128,0.099226,0.880349,0.861662,0.563314,0.644442,0.812792,0.776594
13000,0.085153,0.097296,0.883673,0.864155,0.567296,0.634890,0.812884,0.781576
13100,0.094077,0.108677,0.866224,0.851052,0.621436,0.713109,0.789826,0.752347
13200,0.084301,0.097969,0.882842,0.862843,0.562784,0.642317,0.814858,0.779823
13300,0.082225,0.095612,0.891151,0.866080,0.551247,0.624733,0.820143,0.785865
13400,0.081580,0.095310,0.886996,0.866255,0.548104,0.623587,0.821728,0.786625
13500,0.085647,0.100463,0.875364,0.859583,0.562538,0.651293,0.811055,0.773560
13600,0.084262,0.099231,0.878687,0.861290,0.555715,0.643737,0.814579,0.776667
13700,0.083319,0.098385,0.877025,0.861859,0.550407,0.638731,0.816959,0.778817
13800,0.082793,0.097957,0.878272,0.862537,0.547428,0.636233,0.818271,0.779911
13900,0.082323,0.097591,0.879103,0.862930,0.544623,0.634100,0.819432,0.780848
14000,0.081627,0.097064,0.882842,0.863915,0.541674,0.631566,0.821193,0.782184
14100,0.081029,0.095322,0.890320,0.866255,0.542717,0.622444,0.822806,0.786585
14200,0.080359,0.094750,0.892397,0.867065,0.539219,0.619228,0.824448,0.788040
14300,0.079837,0.094385,0.890735,0.867546,0.536016,0.617010,0.825713,0.788967
14400,0.079503,0.094168,0.890735,0.867699,0.533786,0.615577,0.826508,0.789517
14500,0.079809,0.094187,0.892813,0.868005,0.533248,0.613489,0.825669,0.789476
14600,0.083848,0.098863,0.882842,0.861990,0.555774,0.646708,0.815436,0.777781
14700,0.080052,0.095468,0.886996,0.865884,0.532556,0.622105,0.824919,0.786296
14800,0.081596,0.097299,0.882011,0.863521,0.537995,0.632629,0.821003,0.781727
14900,0.080839,0.096628,0.884504,0.864352,0.533764,0.628590,0.822890,0.783409
15000,0.080329,0.096202,0.885334,0.864921,0.530889,0.626084,0.824154,0.784482
15100,0.079930,0.095888,0.886165,0.865052,0.528640,0.624282,0.825137,0.785277
15200,0.079590,0.095629,0.886996,0.865359,0.526716,0.622823,0.825972,0.785935
15300,0.079438,0.095501,0.887412,0.865293,0.525522,0.622002,0.826325,0.786268
15400,0.099806,0.109974,0.855422,0.846677,0.647806,0.721819,0.775859,0.750954
15500,0.079433,0.092258,0.887412,0.869121,0.516558,0.597182,0.826173,0.794441
15600,0.078514,0.091568,0.891151,0.870390,0.511457,0.592392,0.828441,0.796151
15700,0.077924,0.091139,0.891566,0.870893,0.508264,0.589403,0.829893,0.797215
15800,0.077556,0.090893,0.892813,0.871396,0.506270,0.587677,0.830791,0.797830
15900,0.077297,0.090739,0.893644,0.871484,0.504849,0.586608,0.831417,0.798216
16000,0.077085,0.090628,0.895305,0.871615,0.503677,0.585838,0.831927,0.798499
16100,0.076889,0.090533,0.895721,0.871768,0.502603,0.585189,0.832397,0.798740
16200,0.080464,0.093271,0.893228,0.868049,0.525627,0.598615,0.823635,0.791925
16300,0.078563,0.091458,0.895721,0.869515,0.515752,0.588568,0.828360,0.796399
16400,0.077751,0.090937,0.896136,0.869909,0.511717,0.585769,0.830361,0.797696
16500,0.077279,0.090632,0.896967,0.870915,0.509224,0.584153,0.831516,0.798459
16600,0.076911,0.090387,0.896552,0.871265,0.507189,0.582886,0.832409,0.799073
16700,0.076461,0.090868,0.896967,0.870171,0.503382,0.588109,0.833465,0.797911
16800,0.077883,0.091631,0.889489,0.869887,0.507364,0.593009,0.829873,0.796099
16900,0.076735,0.090885,0.893644,0.870849,0.501347,0.588101,0.832688,0.797935
17000,0.076091,0.090484,0.894474,0.871112,0.498165,0.585402,0.834263,0.798922
17100,0.075835,0.090356,0.894890,0.871309,0.496913,0.584580,0.834881,0.799244
17200,0.075446,0.090150,0.896967,0.871965,0.495194,0.583061,0.835832,0.799751
17300,0.077470,0.091251,0.895305,0.869843,0.509696,0.588476,0.830949,0.796975
17400,0.076807,0.090805,0.896136,0.870630,0.506541,0.586063,0.832577,0.798079
17500,0.075679,0.091512,0.896136,0.870302,0.502181,0.593692,0.835385,0.796343
17600,0.077739,0.091771,0.887827,0.869427,0.506690,0.594738,0.830176,0.795824
17700,0.076096,0.090888,0.893228,0.870740,0.498058,0.588675,0.834188,0.797991
17800,0.075244,0.090418,0.896552,0.871177,0.494006,0.585586,0.836267,0.799143
17900,0.074909,0.090275,0.896967,0.871440,0.492554,0.584768,0.837079,0.799500
18000,0.075705,0.092469,0.892397,0.868005,0.500502,0.601647,0.835199,0.794086
18100,0.074220,0.090957,0.893228,0.870215,0.492203,0.591571,0.838791,0.797827
18200,0.078072,0.092386,0.892813,0.868005,0.513224,0.596283,0.829384,0.794276
18300,0.076066,0.091305,0.897383,0.870259,0.504219,0.590634,0.834328,0.796902
18400,0.074975,0.090858,0.898214,0.871265,0.496902,0.588001,0.836958,0.798039
18500,0.076033,0.091328,0.897798,0.869865,0.504179,0.591225,0.834392,0.796862
18600,0.074467,0.090899,0.896136,0.871462,0.494933,0.589613,0.838192,0.797956
18700,0.076344,0.091648,0.891982,0.869318,0.499780,0.594691,0.833519,0.796231
18800,0.075179,0.091004,0.894474,0.870893,0.493787,0.590311,0.836353,0.797802
18900,0.074324,0.090568,0.896967,0.871374,0.489970,0.587447,0.838432,0.798862
19000,0.073945,0.090455,0.897798,0.871637,0.488602,0.587156,0.839351,0.799141
19100,0.073821,0.091359,0.893228,0.869405,0.490737,0.595068,0.839691,0.796915
19200,0.076554,0.091835,0.892813,0.869952,0.500388,0.595800,0.832977,0.795858
19300,0.076120,0.091651,0.894890,0.869821,0.503763,0.593689,0.834103,0.796154
19400,0.074688,0.091533,0.895305,0.870718,0.496801,0.594178,0.837598,0.796454
19500,0.075019,0.090711,0.896967,0.871396,0.496435,0.588782,0.836747,0.798509
19600,0.074454,0.091659,0.895305,0.870762,0.496066,0.595815,0.838165,0.796158
19700,0.075372,0.090933,0.893644,0.870871,0.498011,0.590553,0.835871,0.797996
19800,0.075145,0.091594,0.894474,0.870565,0.494160,0.595243,0.836387,0.796457
19900,0.073711,0.090895,0.898629,0.871396,0.487823,0.590668,0.839867,0.798142
20000,0.073029,0.091138,0.894890,0.870346,0.486765,0.594081,0.841548,0.797536
