Input Variables || Correct Output || Predicted Output Variables
0.153956 0.638533  || 0.000000 1.000000  || 0.474830 0.528129 
0.126306 0.525123  || 0.000000 1.000000  || 0.493945 0.506279 
0.127133 0.560090  || 0.000000 1.000000  || 0.487961 0.513097 
0.192773 0.393597  || 0.000000 1.000000  || 0.517154 0.480062 
0.196841 0.352015  || 0.000000 1.000000  || 0.524374 0.471856 
0.283313 0.344594  || 0.000000 1.000000  || 0.526351 0.469892 
0.204289 0.277601  || 0.000000 1.000000  || 0.537288 0.457183 
0.353134 0.261787  || 0.000000 1.000000  || 0.541192 0.453244 
0.399021 0.190614  || 0.000000 1.000000  || 0.553775 0.439097 
0.428376 0.226769  || 0.000000 1.000000  || 0.547802 0.445986 
0.485620 0.191509  || 0.000000 1.000000  || 0.554288 0.438814 
0.557412 0.185086  || 0.000000 1.000000  || 0.555934 0.437195 
0.678778 0.265726  || 0.000000 1.000000  || 0.543058 0.452255 
0.620656 0.258368  || 0.000000 1.000000  || 0.543871 0.451125 
0.717069 0.358700  || 0.000000 1.000000  || 0.527395 0.470197 
0.781162 0.358343  || 0.000000 1.000000  || 0.527964 0.469778 
0.797039 0.366896  || 0.000000 1.000000  || 0.526622 0.471360 
0.703541 0.418172  || 0.000000 1.000000  || 0.517072 0.481887 
0.734491 0.502582  || 0.000000 1.000000  || 0.502865 0.498148 
0.681931 0.496871  || 0.000000 1.000000  || 0.503404 0.497352 
0.678129 0.624100  || 0.000000 1.000000  || 0.481733 0.521968 
0.644252 0.652985  || 0.000000 1.000000  || 0.476572 0.527717 
0.609974 0.680930  || 0.000000 1.000000  || 0.471582 0.533270 
0.601840 0.600596  || 0.000000 1.000000  || 0.485056 0.517936 
0.537125 0.709995  || 0.000000 1.000000  || 0.466086 0.539274 
0.512698 0.610735  || 0.000000 1.000000  || 0.482575 0.520459 
0.560909 0.695902  || 0.000000 1.000000  || 0.468648 0.536442 
0.406716 0.723815  || 0.000000 1.000000  || 0.462647 0.542765 
0.468249 0.713656  || 0.000000 1.000000  || 0.464875 0.540428 
0.452165 0.626566  || 0.000000 1.000000  || 0.479377 0.523897 
0.339507 0.648679  || 0.000000 1.000000  || 0.474678 0.528879 
0.439104 0.587533  || 0.000000 1.000000  || 0.485889 0.516450 
0.419954 0.590191  || 0.000000 1.000000  || 0.485274 0.517086 
0.354406 0.577183  || 0.000000 1.000000  || 0.486936 0.514984 
0.425661 0.517053  || 0.000000 1.000000  || 0.497811 0.502844 
0.356545 0.524979  || 0.000000 1.000000  || 0.495876 0.504818 
0.348149 0.399037  || 0.000000 1.000000  || 0.517476 0.480209 
0.467581 0.481262  || 0.000000 1.000000  || 0.504299 0.495603 
0.504444 0.396094  || 0.000000 1.000000  || 0.519253 0.478716 
0.500278 0.420064  || 0.000000 1.000000  || 0.515091 0.483436 
0.459065 0.423044  || 0.000000 1.000000  || 0.514242 0.484262 
0.477878 0.393561  || 0.000000 1.000000  || 0.519474 0.478374 
0.554121 0.389692  || 0.000000 1.000000  || 0.520758 0.477175 
0.496528 0.451114  || 0.000000 1.000000  || 0.509719 0.489535 
0.551010 0.457277  || 0.000000 1.000000  || 0.509108 0.490415 
0.483710 0.467400  || 0.000000 1.000000  || 0.506814 0.492797 
0.524584 0.475231  || 0.000000 1.000000  || 0.505807 0.494080 
-0.008756 0.449146  || 1.000000 0.000000  || 0.505930 0.492204 
0.020887 0.334958  || 1.000000 0.000000  || 0.525915 0.469531 
0.079263 0.196064  || 1.000000 0.000000  || 0.550348 0.441915 
0.126615 0.193603  || 1.000000 0.000000  || 0.551142 0.441169 
0.296169 0.106416  || 1.000000 0.000000  || 0.567353 0.423324 
0.319456 0.027208  || 1.000000 0.000000  || 0.580909 0.408028 
0.401238 0.082905  || 1.000000 0.000000  || 0.572133 0.418260 
0.466496 0.117889  || 1.000000 0.000000  || 0.566694 0.424659 
0.529196 0.113984  || 1.000000 0.000000  || 0.567826 0.423593 
0.710338 0.152483  || 1.000000 0.000000  || 0.562633 0.430128 
0.659766 0.153262  || 1.000000 0.000000  || 0.562127 0.430523 
0.841439 0.235478  || 1.000000 0.000000  || 0.549469 0.445551 
0.777794 0.325814  || 1.000000 0.000000  || 0.533519 0.463451 
0.786933 0.322754  || 1.000000 0.000000  || 0.534115 0.462806 
0.819699 0.404035  || 1.000000 0.000000  || 0.520433 0.478476 
0.893124 0.480546  || 1.000000 0.000000  || 0.507938 0.492941 
0.857631 0.625362  || 1.000000 0.000000  || 0.483067 0.521067 
0.780298 0.639331  || 1.000000 0.000000  || 0.480048 0.524229 
0.772174 0.647626  || 1.000000 0.000000  || 0.478582 0.525865 
0.704977 0.747396  || 1.000000 0.000000  || 0.461349 0.545196 
0.678989 0.754218  || 1.000000 0.000000  || 0.459990 0.546652 
0.668376 0.751409  || 1.000000 0.000000  || 0.460361 0.546198 
0.594879 0.862235  || 1.000000 0.000000  || 0.441587 0.567244 
0.539643 0.845986  || 1.000000 0.000000  || 0.443720 0.564656 
0.480744 0.787089  || 1.000000 0.000000  || 0.452816 0.554157 
0.352281 0.707873  || 1.000000 0.000000  || 0.464838 0.540104 
0.351600 0.771600  || 1.000000 0.000000  || 0.454241 0.552142 
0.262780 0.642683  || 1.000000 0.000000  || 0.475041 0.528225 
0.350876 0.593196  || 1.000000 0.000000  || 0.484179 0.518108 
0.271597 0.553842  || 1.000000 0.000000  || 0.490227 0.510972 
0.235143 0.578336  || 1.000000 0.000000  || 0.485740 0.515964 
0.312476 0.500690  || 1.000000 0.000000  || 0.499677 0.500349 
0.307818 0.461743  || 1.000000 0.000000  || 0.506336 0.492754 
0.306054 0.405342  || 1.000000 0.000000  || 0.516045 0.481697 
0.301751 0.345995  || 1.000000 0.000000  || 0.526257 0.470060 
0.399040 0.420856  || 1.000000 0.000000  || 0.514128 0.484189 
0.338868 0.339968  || 1.000000 0.000000  || 0.527596 0.468661 
0.385612 0.348673  || 1.000000 0.000000  || 0.526469 0.470101 
0.471184 0.390707  || 1.000000 0.000000  || 0.519911 0.477853 
0.533320 0.309270  || 1.000000 0.000000  || 0.534439 0.461543 
0.571482 0.332768  || 1.000000 0.000000  || 0.530697 0.465931 
0.625208 0.287149  || 1.000000 0.000000  || 0.538965 0.456718 
0.520461 0.368021  || 1.000000 0.000000  || 0.524218 0.473123 
0.583612 0.390844  || 1.000000 0.000000  || 0.520798 0.477231 
0.568576 0.376078  || 1.000000 0.000000  || 0.523218 0.474427 
0.678433 0.420950  || 1.000000 0.000000  || 0.516391 0.482573 
0.548592 0.524659  || 1.000000 0.000000  || 0.497538 0.503567 
0.614776 0.490892  || 1.000000 0.000000  || 0.503869 0.496592 
0.638749 0.549932  || 1.000000 0.000000  || 0.493982 0.507915 
0.636869 0.473109  || 1.000000 0.000000  || 0.507100 0.492994 
0.520319 0.477748  || 1.000000 0.000000  || 0.505339 0.494598 
0.554497 0.611324  || 1.000000 0.000000  || 0.482833 0.520305 
0.584579 0.595979  || 1.000000 0.000000  || 0.485691 0.517156 
0.540325 0.509621  || 1.000000 0.000000  || 0.500041 0.500691 
0.578718 0.594399  || 1.000000 0.000000  || 0.485909 0.516888 
0.536761 0.609930  || 1.000000 0.000000  || 0.482917 0.520150 
0.503792 0.576519  || 1.000000 0.000000  || 0.488311 0.513908 
0.432759 0.518466  || 1.000000 0.000000  || 0.497628 0.503076 
0.477017 0.548318  || 1.000000 0.000000  || 0.492893 0.508609 
0.526344 0.502429  || 1.000000 0.000000  || 0.501157 0.499375 
1.022639 0.579255  || 0.000000 1.000000  || 0.492249 0.511222 
1.008895 0.698401  || 0.000000 1.000000  || 0.472163 0.533963 
0.856089 0.723815  || 0.000000 1.000000  || 0.466596 0.539751 
0.778679 0.791305  || 0.000000 1.000000  || 0.454780 0.552886 
0.762875 0.915808  || 0.000000 1.000000  || 0.434537 0.575751 
0.720029 0.960150  || 0.000000 1.000000  || 0.427135 0.583983 
0.536405 0.887703  || 0.000000 1.000000  || 0.436961 0.572303 
0.453506 0.937328  || 0.000000 1.000000  || 0.428304 0.581855 
0.374629 0.976060  || 0.000000 1.000000  || 0.421499 0.589328 
0.307624 0.864852  || 0.000000 1.000000  || 0.438616 0.569742 
0.227038 0.795485  || 0.000000 1.000000  || 0.449232 0.557456 
0.191860 0.853572  || 0.000000 1.000000  || 0.439444 0.568467 
0.179116 0.656748  || 0.000000 1.000000  || 0.471960 0.531471 
0.181541 0.580593  || 0.000000 1.000000  || 0.484909 0.516742 
0.087137 0.551548  || 0.000000 1.000000  || 0.489094 0.511683 
0.198059 0.462088  || 0.000000 1.000000  || 0.505376 0.493490 
0.093281 0.423191  || 0.000000 1.000000  || 0.511236 0.486481 
0.220614 0.354643  || 0.000000 1.000000  || 0.524111 0.472233 
0.262308 0.297176  || 0.000000 1.000000  || 0.534371 0.460696 
0.284908 0.289316  || 0.000000 1.000000  || 0.535907 0.459024 
0.309188 0.170089  || 0.000000 1.000000  || 0.556594 0.435586 
0.369138 0.225512  || 0.000000 1.000000  || 0.547556 0.446062 
0.417640 0.222745  || 0.000000 1.000000  || 0.548410 0.445259 
0.524609 0.136210  || 0.000000 1.000000  || 0.564017 0.427900 
0.577966 0.149380  || 0.000000 1.000000  || 0.562177 0.430177 
0.648618 0.206162  || 0.000000 1.000000  || 0.553025 0.440821 
0.719935 0.247069  || 0.000000 1.000000  || 0.546570 0.448409 
0.659227 0.306360  || 0.000000 1.000000  || 0.535931 0.460287 
0.709811 0.351851  || 0.000000 1.000000  || 0.528514 0.468899 
0.688033 0.455685  || 0.000000 1.000000  || 0.510509 0.489295 
0.805926 0.484751  || 0.000000 1.000000  || 0.506503 0.494262 
0.667884 0.531771  || 0.000000 1.000000  || 0.497324 0.504216 
0.676899 0.590585  || 0.000000 1.000000  || 0.487394 0.515532 
0.708479 0.601798  || 0.000000 1.000000  || 0.485764 0.517491 
0.644883 0.671694  || 0.000000 1.000000  || 0.473434 0.531282 
0.691568 0.587496  || 0.000000 1.000000  || 0.488043 0.514844 
0.639669 0.723714  || 0.000000 1.000000  || 0.464699 0.541181 
0.504974 0.672100  || 0.000000 1.000000  || 0.472152 0.532280 
