Input Variables || Correct Output || Predicted Output Variables
0.522748 0.822906  || 1.000000 0.000000  || 0.998766 0.001264 
0.493330 0.807743  || 1.000000 0.000000  || 0.999674 0.000333 
0.408388 0.821774  || 1.000000 0.000000  || 0.999460 0.000543 
0.403342 0.698432  || 1.000000 0.000000  || 0.156220 0.842798 
0.313577 0.694758  || 1.000000 0.000000  || 0.990701 0.009415 
0.345478 0.678108  || 1.000000 0.000000  || 0.988057 0.012010 
0.297376 0.649548  || 1.000000 0.000000  || 0.982769 0.017444 
0.235178 0.635622  || 1.000000 0.000000  || 0.866875 0.134123 
0.257937 0.538010  || 1.000000 0.000000  || 0.992999 0.006998 
0.289622 0.517381  || 1.000000 0.000000  || 0.990952 0.009046 
0.274041 0.430434  || 1.000000 0.000000  || 0.998692 0.001315 
0.354621 0.462592  || 1.000000 0.000000  || 0.140494 0.859812 
0.383118 0.322989  || 1.000000 0.000000  || 0.989954 0.010196 
0.393591 0.351385  || 1.000000 0.000000  || 0.988179 0.012058 
0.406087 0.275338  || 1.000000 0.000000  || 0.325047 0.675167 
0.393185 0.369880  || 1.000000 0.000000  || 0.963565 0.037030 
0.410599 0.352821  || 1.000000 0.000000  || 0.979663 0.020697 
0.544341 0.376130  || 1.000000 0.000000  || 0.953005 0.047083 
0.488090 0.328872  || 1.000000 0.000000  || 0.980565 0.019563 
0.615922 0.369410  || 1.000000 0.000000  || 0.989643 0.010513 
0.514489 0.399655  || 1.000000 0.000000  || 0.268533 0.729160 
0.552641 0.356744  || 1.000000 0.000000  || 0.994886 0.005162 
0.666315 0.357753  || 1.000000 0.000000  || 0.061052 0.939091 
0.545280 0.446012  || 1.000000 0.000000  || 0.401234 0.597340 
0.571454 0.478152  || 1.000000 0.000000  || 0.696286 0.302763 
0.553714 0.497543  || 1.000000 0.000000  || 0.644742 0.354345 
0.606021 0.558003  || 1.000000 0.000000  || 0.954047 0.045543 
0.558066 0.569097  || 1.000000 0.000000  || 0.948062 0.051568 
0.580988 0.613159  || 1.000000 0.000000  || 0.392246 0.605405 
0.604693 0.501644  || 1.000000 0.000000  || 0.969242 0.030611 
0.574896 0.556925  || 1.000000 0.000000  || 0.948024 0.051485 
0.506555 0.559817  || 1.000000 0.000000  || 0.894005 0.106196 
0.579293 0.588822  || 1.000000 0.000000  || 0.899970 0.099153 
0.555585 0.473320  || 1.000000 0.000000  || 0.533859 0.465074 
0.436602 0.600284  || 1.000000 0.000000  || 0.144039 0.856015 
0.538719 0.520181  || 1.000000 0.000000  || 0.762579 0.237064 
0.505917 0.537020  || 1.000000 0.000000  || 0.777219 0.223389 
0.509235 0.465706  || 1.000000 0.000000  || 0.258408 0.740941 
1.031698 0.565531  || 0.000000 1.000000  || 0.016331 0.983881 
0.983011 0.697944  || 0.000000 1.000000  || 0.001632 0.998389 
0.890475 0.708499  || 0.000000 1.000000  || 0.075062 0.926231 
0.848250 0.870966  || 0.000000 1.000000  || 0.003781 0.996295 
0.692011 0.829220  || 0.000000 1.000000  || 0.815256 0.184752 
0.634915 0.918106  || 0.000000 1.000000  || 0.017929 0.982033 
0.521542 0.864840  || 0.000000 1.000000  || 0.924651 0.076619 
0.456086 0.865107  || 0.000000 1.000000  || 0.680790 0.322016 
0.347138 0.923402  || 0.000000 1.000000  || 0.001530 0.998490 
0.382156 0.895049  || 0.000000 1.000000  || 0.004907 0.995166 
0.228412 0.871521  || 0.000000 1.000000  || 0.000001 0.999999 
0.153562 0.791253  || 0.000000 1.000000  || 0.000000 1.000000 
0.215526 0.750237  || 0.000000 1.000000  || 0.000687 0.999305 
0.113432 0.602895  || 0.000000 1.000000  || 0.000054 0.999946 
0.113410 0.636317  || 0.000000 1.000000  || 0.000023 0.999977 
0.138339 0.474373  || 0.000000 1.000000  || 0.021790 0.977991 
0.090557 0.484834  || 0.000000 1.000000  || 0.161509 0.838146 
0.168421 0.380021  || 0.000000 1.000000  || 0.068982 0.930915 
0.227613 0.264811  || 0.000000 1.000000  || 0.120815 0.878876 
0.328369 0.331740  || 0.000000 1.000000  || 0.933516 0.066941 
0.325024 0.234687  || 0.000000 1.000000  || 0.077127 0.922328 
0.368903 0.226694  || 0.000000 1.000000  || 0.040235 0.959215 
0.439735 0.238602  || 0.000000 1.000000  || 0.000948 0.999039 
0.548857 0.144986  || 0.000000 1.000000  || 0.526086 0.472857 
0.539765 0.255397  || 0.000000 1.000000  || 0.036170 0.963330 
0.562178 0.253081  || 0.000000 1.000000  || 0.024447 0.975176 
0.714603 0.281552  || 0.000000 1.000000  || 0.000501 0.999505 
0.670954 0.338659  || 0.000000 1.000000  || 0.039321 0.960764 
0.772450 0.312056  || 0.000000 1.000000  || 0.019649 0.980594 
0.803754 0.468128  || 0.000000 1.000000  || 0.397872 0.600689 
0.798107 0.437775  || 0.000000 1.000000  || 0.257095 0.741924 
0.789155 0.464580  || 0.000000 1.000000  || 0.065121 0.934637 
0.742762 0.517988  || 0.000000 1.000000  || 0.018122 0.981832 
0.682550 0.615491  || 0.000000 1.000000  || 0.053708 0.946483 
0.721666 0.558783  || 0.000000 1.000000  || 0.152452 0.847760 
0.621063 0.643718  || 0.000000 1.000000  || 0.000272 0.999727 
0.611959 0.638709  || 0.000000 1.000000  || 0.000725 0.999270 
0.596137 0.659816  || 0.000000 1.000000  || 0.000251 0.999747 
0.588115 0.620844  || 0.000000 1.000000  || 0.102379 0.896729 
0.492578 0.691626  || 0.000000 1.000000  || 0.047700 0.952085 
0.431804 0.591900  || 0.000000 1.000000  || 0.189664 0.810542 
0.446784 0.639032  || 0.000000 1.000000  || 0.029386 0.970502 
0.406561 0.634154  || 0.000000 1.000000  || 0.002948 0.997024 
0.392688 0.632078  || 0.000000 1.000000  || 0.001459 0.998527 
0.364520 0.550343  || 0.000000 1.000000  || 0.055960 0.944103 
0.366048 0.577877  || 0.000000 1.000000  || 0.026558 0.973434 
0.377891 0.583231  || 0.000000 1.000000  || 0.022008 0.977967 
0.349731 0.468770  || 0.000000 1.000000  || 0.133382 0.866893 
0.448402 0.540970  || 0.000000 1.000000  || 0.351105 0.650113 
0.415821 0.411800  || 0.000000 1.000000  || 0.313360 0.686691 
0.414910 0.388964  || 0.000000 1.000000  || 0.729198 0.272022 
0.478588 0.448979  || 0.000000 1.000000  || 0.085322 0.914012 
0.477226 0.385297  || 0.000000 1.000000  || 0.588059 0.410942 
0.416534 0.451036  || 0.000000 1.000000  || 0.066968 0.932821 
0.548232 0.454047  || 0.000000 1.000000  || 0.437872 0.560861 
0.430867 0.481838  || 0.000000 1.000000  || 0.066132 0.933700 
0.475659 0.514151  || 0.000000 1.000000  || 0.375122 0.625964 
0.467008 0.523341  || 0.000000 1.000000  || 0.381910 0.619347 
0.475104 0.438043  || 0.000000 1.000000  || 0.073623 0.925684 
0.484220 0.493933  || 0.000000 1.000000  || 0.280881 0.719455 
0.063283 0.435635  || 1.000000 0.000000  || 0.807623 0.191118 
0.029012 0.349625  || 1.000000 0.000000  || 0.999870 0.000131 
0.129545 0.220801  || 1.000000 0.000000  || 0.954784 0.045578 
0.189153 0.203514  || 1.000000 0.000000  || 0.938836 0.061923 
0.247384 0.060726  || 1.000000 0.000000  || 0.999963 0.000038 
0.288115 0.099738  || 1.000000 0.000000  || 0.999885 0.000119 
0.460090 -0.003458  || 1.000000 0.000000  || 0.999842 0.000159 
0.565080 0.005207  || 1.000000 0.000000  || 0.994551 0.005557 
0.535101 0.055175  || 1.000000 0.000000  || 0.993203 0.006941 
0.613950 0.183093  || 1.000000 0.000000  || 0.144575 0.853500 
0.761177 0.120331  || 1.000000 0.000000  || 0.985203 0.015526 
0.781939 0.154924  || 1.000000 0.000000  || 0.995992 0.004116 
0.893151 0.292068  || 1.000000 0.000000  || 1.000000 0.000000 
0.896263 0.312412  || 1.000000 0.000000  || 1.000000 0.000000 
0.899139 0.407811  || 1.000000 0.000000  || 1.000000 0.000000 
0.802986 0.516977  || 1.000000 0.000000  || 0.786099 0.213449 
0.912109 0.572400  || 1.000000 0.000000  || 0.508088 0.489800 
0.862031 0.703398  || 1.000000 0.000000  || 0.287049 0.715398 
0.739022 0.659083  || 1.000000 0.000000  || 0.852172 0.147156 
0.762968 0.685089  || 1.000000 0.000000  || 0.943110 0.056476 
0.706171 0.726029  || 1.000000 0.000000  || 0.941859 0.057866 
0.559185 0.864289  || 1.000000 0.000000  || 0.903226 0.098016 
0.562895 0.737442  || 1.000000 0.000000  || 0.583218 0.416236 
0.555610 0.808430  || 1.000000 0.000000  || 0.997375 0.002678 
0.509549 0.753778  || 1.000000 0.000000  || 0.970581 0.029574 
0.352104 0.735435  || 1.000000 0.000000  || 0.998871 0.001136 
0.278308 0.707574  || 1.000000 0.000000  || 0.959512 0.040921 
0.273844 0.707803  || 1.000000 0.000000  || 0.945202 0.055340 
0.342228 0.652393  || 1.000000 0.000000  || 0.739138 0.260197 
0.215530 0.648823  || 1.000000 0.000000  || 0.173013 0.827159 
0.277242 0.607125  || 1.000000 0.000000  || 0.953701 0.046539 
0.203773 0.562178  || 1.000000 0.000000  || 0.942201 0.058089 
0.335001 0.509851  || 1.000000 0.000000  || 0.126605 0.873582 
0.309055 0.429800  || 1.000000 0.000000  || 0.998786 0.001223 
0.265345 0.367609  || 1.000000 0.000000  || 0.774283 0.226895 
0.306600 0.335808  || 1.000000 0.000000  || 0.825475 0.175384 
0.366662 0.336578  || 1.000000 0.000000  || 0.997833 0.002202 
0.378086 0.264081  || 1.000000 0.000000  || 0.562502 0.436391 
0.517338 0.340331  || 1.000000 0.000000  || 0.982679 0.017398 
0.434484 0.340231  || 1.000000 0.000000  || 0.981427 0.018849 
0.576400 0.272852  || 1.000000 0.000000  || 0.041093 0.958368 
0.555335 0.295394  || 1.000000 0.000000  || 0.685412 0.313868 
0.649001 0.314084  || 1.000000 0.000000  || 0.138931 0.861085 
0.529906 0.357191  || 1.000000 0.000000  || 0.976451 0.023627 
0.630375 0.405194  || 1.000000 0.000000  || 0.990017 0.010111 
0.649414 0.415494  || 1.000000 0.000000  || 0.962502 0.037910 
0.651134 0.430287  || 1.000000 0.000000  || 0.955340 0.045010 
0.653192 0.535058  || 1.000000 0.000000  || 0.767769 0.232067 
0.597201 0.498189  || 1.000000 0.000000  || 0.947257 0.052496 
0.554132 0.535973  || 1.000000 0.000000  || 0.894662 0.104779 
0.539160 0.550880  || 1.000000 0.000000  || 0.919490 0.080242 
0.515310 0.549937  || 1.000000 0.000000  || 0.879254 0.120871 
0.500808 0.529033  || 1.000000 0.000000  || 0.688778 0.312171 
0.527460 0.602062  || 1.000000 0.000000  || 0.788768 0.210525 
0.498709 0.590584  || 1.000000 0.000000  || 0.849931 0.150166 
0.527837 0.506982  || 1.000000 0.000000  || 0.614490 0.385552 
0.545593 0.545813  || 1.000000 0.000000  || 0.914023 0.085607 
0.444028 0.455333  || 1.000000 0.000000  || 0.061649 0.938005 
0.457763 0.486279  || 1.000000 0.000000  || 0.112803 0.887015 
0.536093 0.525745  || 1.000000 0.000000  || 0.795977 0.203750 
1.030143 0.545932  || 0.000000 1.000000  || 0.093909 0.907643 
0.885526 0.626205  || 0.000000 1.000000  || 0.794762 0.205436 
0.858358 0.791180  || 0.000000 1.000000  || 0.002331 0.997697 
0.879949 0.893198  || 0.000000 1.000000  || 0.002765 0.997293 
0.718843 0.867716  || 0.000000 1.000000  || 0.113983 0.885674 
0.623022 0.870116  || 0.000000 1.000000  || 0.208849 0.790940 
0.624076 0.879402  || 0.000000 1.000000  || 0.094533 0.905216 
0.465951 0.980041  || 0.000000 1.000000  || 0.077615 0.925175 
0.480401 0.949152  || 0.000000 1.000000  || 0.002719 0.997383 
0.397810 0.852784  || 0.000000 1.000000  || 0.437935 0.561717 
0.204135 0.786532  || 0.000000 1.000000  || 0.000009 0.999991 
0.206798 0.772522  || 0.000000 1.000000  || 0.000027 0.999973 
0.145960 0.757906  || 0.000000 1.000000  || 0.000000 1.000000 
0.153956 0.638533  || 0.000000 1.000000  || 0.000038 0.999962 
0.126306 0.525123  || 0.000000 1.000000  || 0.019395 0.980459 
0.127133 0.560090  || 0.000000 1.000000  || 0.003520 0.996445 
0.192773 0.393597  || 0.000000 1.000000  || 0.082518 0.917271 
0.196841 0.352015  || 0.000000 1.000000  || 0.088889 0.911043 
0.283313 0.344594  || 0.000000 1.000000  || 0.676762 0.324346 
0.204289 0.277601  || 0.000000 1.000000  || 0.122329 0.877367 
0.353134 0.261787  || 0.000000 1.000000  || 0.249584 0.749187 
0.399021 0.190614  || 0.000000 1.000000  || 0.000560 0.999427 
0.428376 0.226769  || 0.000000 1.000000  || 0.000660 0.999327 
0.485620 0.191509  || 0.000000 1.000000  || 0.000001 0.999999 
0.557412 0.185086  || 0.000000 1.000000  || 0.020872 0.978797 
0.678778 0.265726  || 0.000000 1.000000  || 0.028319 0.971778 
0.620656 0.258368  || 0.000000 1.000000  || 0.061430 0.938030 
0.717069 0.358700  || 0.000000 1.000000  || 0.000178 0.999823 
0.781162 0.358343  || 0.000000 1.000000  || 0.027629 0.972577 
0.797039 0.366896  || 0.000000 1.000000  || 0.722432 0.278318 
0.703541 0.418172  || 0.000000 1.000000  || 0.003178 0.996856 
0.734491 0.502582  || 0.000000 1.000000  || 0.014645 0.985338 
0.681931 0.496871  || 0.000000 1.000000  || 0.379738 0.620348 
0.678129 0.624100  || 0.000000 1.000000  || 0.024195 0.975883 
0.644252 0.652985  || 0.000000 1.000000  || 0.000280 0.999720 
0.609974 0.680930  || 0.000000 1.000000  || 0.000155 0.999844 
0.601840 0.600596  || 0.000000 1.000000  || 0.513673 0.484210 
0.537125 0.709995  || 0.000000 1.000000  || 0.021612 0.978275 
0.512698 0.610735  || 0.000000 1.000000  || 0.524867 0.474266 
0.560909 0.695902  || 0.000000 1.000000  || 0.002392 0.997595 
0.406716 0.723815  || 0.000000 1.000000  || 0.957339 0.042739 
0.468249 0.713656  || 0.000000 1.000000  || 0.076850 0.922991 
0.452165 0.626566  || 0.000000 1.000000  || 0.052696 0.947189 
0.339507 0.648679  || 0.000000 1.000000  || 0.686142 0.313057 
0.439104 0.587533  || 0.000000 1.000000  || 0.339446 0.661214 
0.419954 0.590191  || 0.000000 1.000000  || 0.099442 0.900555 
0.354406 0.577183  || 0.000000 1.000000  || 0.032421 0.967577 
0.425661 0.517053  || 0.000000 1.000000  || 0.099598 0.900465 
0.356545 0.524979  || 0.000000 1.000000  || 0.061210 0.938873 
0.348149 0.399037  || 0.000000 1.000000  || 0.984667 0.015495 
0.467581 0.481262  || 0.000000 1.000000  || 0.128967 0.870783 
0.504444 0.396094  || 0.000000 1.000000  || 0.288336 0.709398 
0.500278 0.420064  || 0.000000 1.000000  || 0.108880 0.889862 
0.459065 0.423044  || 0.000000 1.000000  || 0.088434 0.910825 
0.477878 0.393561  || 0.000000 1.000000  || 0.358181 0.640115 
0.554121 0.389692  || 0.000000 1.000000  || 0.927288 0.072802 
0.496528 0.451114  || 0.000000 1.000000  || 0.135037 0.864083 
0.551010 0.457277  || 0.000000 1.000000  || 0.465470 0.533315 
0.483710 0.467400  || 0.000000 1.000000  || 0.140731 0.858741 
0.524584 0.475231  || 0.000000 1.000000  || 0.389729 0.609814 
-0.008756 0.449146  || 1.000000 0.000000  || 0.992307 0.007537 
0.020887 0.334958  || 1.000000 0.000000  || 0.999904 0.000098 
0.079263 0.196064  || 1.000000 0.000000  || 0.993057 0.007109 
0.126615 0.193603  || 1.000000 0.000000  || 0.987462 0.012803 
0.296169 0.106416  || 1.000000 0.000000  || 0.999816 0.000189 
0.319456 0.027208  || 1.000000 0.000000  || 0.999354 0.000658 
0.401238 0.082905  || 1.000000 0.000000  || 0.999096 0.000912 
0.466496 0.117889  || 1.000000 0.000000  || 0.920824 0.079868 
0.529196 0.113984  || 1.000000 0.000000  || 0.957352 0.043689 
0.710338 0.152483  || 1.000000 0.000000  || 0.981450 0.018858 
0.659766 0.153262  || 1.000000 0.000000  || 0.999308 0.000689 
0.841439 0.235478  || 1.000000 0.000000  || 0.999999 0.000002 
0.777794 0.325814  || 1.000000 0.000000  || 0.031773 0.968575 
0.786933 0.322754  || 1.000000 0.000000  || 0.675933 0.326244 
0.819699 0.404035  || 1.000000 0.000000  || 0.979857 0.020102 
0.893124 0.480546  || 1.000000 0.000000  || 0.964474 0.035241 
0.857631 0.625362  || 1.000000 0.000000  || 0.980882 0.018991 
0.780298 0.639331  || 1.000000 0.000000  || 0.992967 0.007003 
0.772174 0.647626  || 1.000000 0.000000  || 0.984382 0.015541 
0.704977 0.747396  || 1.000000 0.000000  || 0.973510 0.026449 
0.678989 0.754218  || 1.000000 0.000000  || 0.966483 0.033484 
0.668376 0.751409  || 1.000000 0.000000  || 0.928630 0.071147 
0.594879 0.862235  || 1.000000 0.000000  || 0.768254 0.233082 
0.539643 0.845986  || 1.000000 0.000000  || 0.994304 0.005821 
0.480744 0.787089  || 1.000000 0.000000  || 0.999262 0.000752 
0.352281 0.707873  || 1.000000 0.000000  || 0.998009 0.002005 
0.351600 0.771600  || 1.000000 0.000000  || 0.999069 0.000935 
0.262780 0.642683  || 1.000000 0.000000  || 0.975976 0.024328 
0.350876 0.593196  || 1.000000 0.000000  || 0.018098 0.981859 
0.271597 0.553842  || 1.000000 0.000000  || 0.991543 0.008452 
0.235143 0.578336  || 1.000000 0.000000  || 0.997667 0.002357 
0.312476 0.500690  || 1.000000 0.000000  || 0.842421 0.157708 
0.307818 0.461743  || 1.000000 0.000000  || 0.991898 0.008139 
0.306054 0.405342  || 1.000000 0.000000  || 0.999445 0.000560 
0.301751 0.345995  || 1.000000 0.000000  || 0.886499 0.114263 
0.399040 0.420856  || 1.000000 0.000000  || 0.284508 0.715856 
0.338868 0.339968  || 1.000000 0.000000  || 0.988438 0.011688 
0.385612 0.348673  || 1.000000 0.000000  || 0.993576 0.006557 
0.471184 0.390707  || 1.000000 0.000000  || 0.455663 0.543040 
0.533320 0.309270  || 1.000000 0.000000  || 0.986406 0.013659 
0.571482 0.332768  || 1.000000 0.000000  || 0.994065 0.005997 
0.625208 0.287149  || 1.000000 0.000000  || 0.111287 0.888236 
0.520461 0.368021  || 1.000000 0.000000  || 0.920968 0.078997 
0.583612 0.390844  || 1.000000 0.000000  || 0.992918 0.007165 
0.568576 0.376078  || 1.000000 0.000000  || 0.994293 0.005773 
0.678433 0.420950  || 1.000000 0.000000  || 0.226442 0.775629 
0.548592 0.524659  || 1.000000 0.000000  || 0.825171 0.174227 
0.614776 0.490892  || 1.000000 0.000000  || 0.973180 0.026733 
0.638749 0.549932  || 1.000000 0.000000  || 0.881018 0.118800 
0.636869 0.473109  || 1.000000 0.000000  || 0.956831 0.043079 
0.520319 0.477748  || 1.000000 0.000000  || 0.384164 0.615521 
0.554497 0.611324  || 1.000000 0.000000  || 0.607271 0.390746 
0.584579 0.595979  || 1.000000 0.000000  || 0.819302 0.179249 
0.540325 0.509621  || 1.000000 0.000000  || 0.682410 0.317162 
0.578718 0.594399  || 1.000000 0.000000  || 0.862960 0.135902 
0.536761 0.609930  || 1.000000 0.000000  || 0.631885 0.366666 
0.503792 0.576519  || 1.000000 0.000000  || 0.907915 0.092201 
0.432759 0.518466  || 1.000000 0.000000  || 0.122070 0.878071 
0.477017 0.548318  || 1.000000 0.000000  || 0.711695 0.289640 
0.526344 0.502429  || 1.000000 0.000000  || 0.572451 0.427617 
1.022639 0.579255  || 0.000000 1.000000  || 0.004582 0.995453 
1.008895 0.698401  || 0.000000 1.000000  || 0.001487 0.998532 
0.856089 0.723815  || 0.000000 1.000000  || 0.224602 0.777671 
0.778679 0.791305  || 0.000000 1.000000  || 0.937843 0.062553 
0.762875 0.915808  || 0.000000 1.000000  || 0.019383 0.980815 
0.720029 0.960150  || 0.000000 1.000000  || 0.003498 0.996522 
0.536405 0.887703  || 0.000000 1.000000  || 0.147618 0.853590 
0.453506 0.937328  || 0.000000 1.000000  || 0.049749 0.951977 
0.374629 0.976060  || 0.000000 1.000000  || 0.000624 0.999394 
0.307624 0.864852  || 0.000000 1.000000  || 0.000693 0.999312 
0.227038 0.795485  || 0.000000 1.000000  || 0.000018 0.999982 
0.191860 0.853572  || 0.000000 1.000000  || 0.000000 1.000000 
0.179116 0.656748  || 0.000000 1.000000  || 0.000240 0.999757 
0.181541 0.580593  || 0.000000 1.000000  || 0.011524 0.988408 
0.087137 0.551548  || 0.000000 1.000000  || 0.003806 0.996156 
0.198059 0.462088  || 0.000000 1.000000  || 0.091861 0.907241 
0.093281 0.423191  || 0.000000 1.000000  || 0.298349 0.700944 
0.220614 0.354643  || 0.000000 1.000000  || 0.137447 0.862573 
0.262308 0.297176  || 0.000000 1.000000  || 0.088768 0.910976 
0.284908 0.289316  || 0.000000 1.000000  || 0.101291 0.898358 
0.309188 0.170089  || 0.000000 1.000000  || 0.323385 0.679284 
0.369138 0.225512  || 0.000000 1.000000  || 0.035697 0.963802 
0.417640 0.222745  || 0.000000 1.000000  || 0.002769 0.997173 
0.524609 0.136210  || 0.000000 1.000000  || 0.491345 0.510865 
0.577966 0.149380  || 0.000000 1.000000  || 0.989377 0.010560 
0.648618 0.206162  || 0.000000 1.000000  || 0.110234 0.888982 
0.719935 0.247069  || 0.000000 1.000000  || 0.002492 0.997540 
0.659227 0.306360  || 0.000000 1.000000  || 0.101972 0.898106 
0.709811 0.351851  || 0.000000 1.000000  || 0.000339 0.999664 
0.688033 0.455685  || 0.000000 1.000000  || 0.180700 0.820314 
0.805926 0.484751  || 0.000000 1.000000  || 0.581380 0.417469 
0.667884 0.531771  || 0.000000 1.000000  || 0.473551 0.526585 
0.676899 0.590585  || 0.000000 1.000000  || 0.144179 0.856336 
0.708479 0.601798  || 0.000000 1.000000  || 0.129575 0.870747 
0.644883 0.671694  || 0.000000 1.000000  || 0.000639 0.999358 
0.691568 0.587496  || 0.000000 1.000000  || 0.140204 0.860223 
0.639669 0.723714  || 0.000000 1.000000  || 0.533234 0.464357 
0.504974 0.672100  || 0.000000 1.000000  || 0.046012 0.953734 
