Epoch,Train MSE,Validation MSE,Train Accuracy,Validation Accuracy,Train Log Loss,Validation Log Loss,Train R²,Validation R²
6100,0.229846,0.237266,0.595436,0.563731,1.292731,1.326695,0.284844,0.226526
6200,0.229767,0.237186,0.595436,0.563542,1.292280,1.326241,0.285406,0.227220
6300,0.229684,0.237103,0.595436,0.563122,1.291809,1.325766,0.285995,0.227943
6400,0.229597,0.237015,0.591286,0.562891,1.291317,1.325269,0.286612,0.228696
6500,0.229505,0.236923,0.589212,0.562723,1.290802,1.324749,0.287260,0.229481
6600,0.229409,0.236827,0.587137,0.562576,1.290261,1.324204,0.287942,0.230299
6700,0.229308,0.236727,0.589212,0.561841,1.289692,1.323634,0.288658,0.231151
6800,0.229202,0.236622,0.589212,0.561736,1.289095,1.323037,0.289410,0.232035
6900,0.229090,0.236513,0.587137,0.561149,1.288469,1.322414,0.290198,0.232952
7000,0.228974,0.236400,0.587137,0.561065,1.287812,1.321766,0.291021,0.233900
7100,0.228852,0.236282,0.593361,0.561023,1.287127,1.321092,0.291877,0.234876
7200,0.228726,0.236162,0.591286,0.560981,1.286413,1.320396,0.292765,0.235877
7300,0.228596,0.236037,0.591286,0.561065,1.285672,1.319678,0.293681,0.236900
7400,0.228462,0.235911,0.591286,0.560897,1.284907,1.318942,0.294621,0.237941
7500,0.228324,0.235782,0.595436,0.561044,1.284120,1.318190,0.295581,0.238994
7600,0.228184,0.235651,0.593361,0.560981,1.283314,1.317426,0.296557,0.240054
7700,0.228042,0.235520,0.591286,0.560834,1.282493,1.316654,0.297542,0.241118
7800,0.227899,0.235388,0.585062,0.560897,1.281660,1.315875,0.298534,0.242181
7900,0.227755,0.235257,0.585062,0.561233,1.280818,1.315095,0.299526,0.243237
8000,0.227611,0.235126,0.585062,0.561443,1.279972,1.314315,0.300515,0.244285
8100,0.227468,0.234996,0.587137,0.562135,1.279125,1.313539,0.301496,0.245320
8200,0.227326,0.234868,0.587137,0.562807,1.278279,1.312769,0.302467,0.246340
8300,0.227185,0.234741,0.591286,0.563563,1.277438,1.312007,0.303423,0.247343
8400,0.227046,0.234616,0.595436,0.563626,1.276603,1.311255,0.304363,0.248328
8500,0.226910,0.234494,0.595436,0.563878,1.275777,1.310515,0.305284,0.249292
8600,0.226775,0.234373,0.597510,0.563605,1.274962,1.309787,0.306185,0.250235
8700,0.226644,0.234255,0.595436,0.563920,1.274159,1.309073,0.307066,0.251158
8800,0.226515,0.234140,0.597510,0.564067,1.273368,1.308373,0.307924,0.252060
8900,0.226389,0.234026,0.599585,0.563941,1.272592,1.307686,0.308761,0.252941
9000,0.226267,0.233915,0.599585,0.564192,1.271831,1.307014,0.309575,0.253803
9100,0.226146,0.233806,0.599585,0.564444,1.271084,1.306356,0.310367,0.254645
9200,0.226029,0.233699,0.601660,0.564906,1.270352,1.305712,0.311139,0.255468
9300,0.225915,0.233594,0.599585,0.565221,1.269635,1.305081,0.311889,0.256275
9400,0.225803,0.233491,0.595436,0.565641,1.268932,1.304463,0.312620,0.257065
9500,0.225694,0.233390,0.595436,0.565704,1.268244,1.303857,0.313332,0.257842
9600,0.225587,0.233290,0.597510,0.566019,1.267569,1.303261,0.314026,0.258605
9700,0.225483,0.233191,0.593361,0.565914,1.266908,1.302676,0.314705,0.259358
9800,0.225380,0.233094,0.587137,0.565851,1.266259,1.302099,0.315368,0.260101
9900,0.225279,0.232997,0.589212,0.565641,1.265621,1.301529,0.316018,0.260837
10000,0.225181,0.232900,0.587137,0.565095,1.264994,1.300966,0.316656,0.261569
10100,0.225083,0.232804,0.582988,0.565137,1.264376,1.300408,0.317283,0.262298
10200,0.224987,0.232707,0.582988,0.564948,1.263767,1.299852,0.317901,0.263027
10300,0.224892,0.232610,0.578838,0.564822,1.263166,1.299298,0.318512,0.263758
10400,0.224798,0.232512,0.580913,0.564738,1.262572,1.298744,0.319117,0.264495
10500,0.224704,0.232413,0.578838,0.564108,1.261983,1.298188,0.319717,0.265240
10600,0.224611,0.232312,0.580913,0.563647,1.261398,1.297628,0.320315,0.265995
10700,0.224518,0.232209,0.580913,0.563248,1.260818,1.297062,0.320911,0.266765
10800,0.224425,0.232104,0.576763,0.562576,1.260239,1.296489,0.321507,0.267552
10900,0.224331,0.231996,0.572614,0.563332,1.259662,1.295906,0.322103,0.268358
11000,0.224238,0.231885,0.572614,0.564885,1.259085,1.295312,0.322701,0.269186
11100,0.224144,0.231770,0.585062,0.566900,1.258509,1.294705,0.323303,0.270039
11200,0.224049,0.231652,0.589212,0.570427,1.257931,1.294084,0.323907,0.270918
11300,0.223954,0.231530,0.593361,0.575339,1.257351,1.293448,0.324516,0.271824
11400,0.223857,0.231404,0.589212,0.578593,1.256769,1.292796,0.325129,0.272759
11500,0.223760,0.231274,0.591286,0.578236,1.256184,1.292127,0.325748,0.273722
11600,0.223661,0.231140,0.585062,0.573114,1.255596,1.291443,0.326371,0.274713
11700,0.223562,0.231002,0.568465,0.563962,1.255003,1.290742,0.327001,0.275730
11800,0.223461,0.230860,0.551867,0.554956,1.254406,1.290026,0.327638,0.276772
11900,0.223358,0.230715,0.547718,0.546958,1.253802,1.289296,0.328284,0.277837
12000,0.223253,0.230567,0.545643,0.539989,1.253192,1.288554,0.328941,0.278922
12100,0.223145,0.230415,0.553942,0.534405,1.252571,1.287798,0.329614,0.280026
12200,0.223034,0.230261,0.545643,0.528171,1.251939,1.287031,0.330307,0.281150
12300,0.222919,0.230103,0.541494,0.521453,1.251291,1.286250,0.331027,0.282296
12400,0.222798,0.229942,0.537344,0.515240,1.250622,1.285454,0.331781,0.283467
12500,0.222670,0.229775,0.533195,0.511147,1.249927,1.284638,0.332581,0.284672
12600,0.222533,0.229602,0.522822,0.505626,1.249200,1.283798,0.333436,0.285920
12700,0.222386,0.229421,0.522822,0.501448,1.248433,1.282927,0.334359,0.287223
12800,0.222227,0.229230,0.520747,0.497817,1.247619,1.282017,0.335359,0.288595
12900,0.222055,0.229028,0.518672,0.495487,1.246751,1.281060,0.336447,0.290050
13000,0.221867,0.228811,0.512448,0.492842,1.245823,1.280047,0.337631,0.291600
13100,0.221663,0.228579,0.510373,0.492506,1.244827,1.278970,0.338919,0.293260
13200,0.221442,0.228330,0.512448,0.492317,1.243755,1.277818,0.340319,0.295045
13300,0.221201,0.228060,0.524896,0.492758,1.242599,1.276582,0.341838,0.296965
13400,0.220939,0.227769,0.529046,0.494542,1.241351,1.275254,0.343482,0.299030
13500,0.220656,0.227457,0.535270,0.497334,1.240008,1.273834,0.345251,0.301235
13600,0.220351,0.227126,0.535270,0.504051,1.238568,1.272327,0.347138,0.303564
13700,0.220026,0.226778,0.560166,0.513813,1.237040,1.270748,0.349127,0.305984
13800,0.219684,0.226420,0.558091,0.526366,1.235436,1.269123,0.351191,0.308446
13900,0.223492,0.230521,0.597510,0.590768,1.250988,1.286252,0.325703,0.280645
14000,0.219862,0.226666,0.535270,0.553340,1.235745,1.269934,0.349043,0.306058
14100,0.219949,0.226819,0.539419,0.557454,1.235843,1.270388,0.348064,0.304779
14200,0.219718,0.226630,0.539419,0.555628,1.234688,1.269447,0.349343,0.305996
14300,0.219461,0.226432,0.539419,0.554284,1.233436,1.268472,0.350799,0.307282
14400,0.219216,0.226271,0.539419,0.553907,1.232241,1.267657,0.352177,0.308313
14500,0.218961,0.226128,0.541494,0.552437,1.231021,1.266931,0.353620,0.309218
14600,0.218691,0.226006,0.551867,0.551597,1.229760,1.266302,0.355156,0.309991
14700,0.218404,0.225907,0.553942,0.550212,1.228444,1.265786,0.356808,0.310611
14800,0.218094,0.225836,0.549793,0.548953,1.227056,1.265403,0.358600,0.311046
14900,0.217756,0.225800,0.556017,0.547756,1.225576,1.265178,0.360552,0.311257
15000,0.217385,0.225804,0.562241,0.546832,1.223982,1.265135,0.362688,0.311201
15100,0.216973,0.225850,0.562241,0.545846,1.222236,1.265278,0.365046,0.310869
15200,0.216505,0.225929,0.568465,0.544691,1.220279,1.265568,0.367698,0.310325
15300,0.215961,0.226017,0.570539,0.543684,1.218028,1.265903,0.370760,0.309735
15400,0.215320,0.226076,0.572614,0.543411,1.215392,1.266127,0.374356,0.309351
15500,0.214566,0.226064,0.595436,0.544166,1.212309,1.266061,0.378567,0.309439
15600,0.213701,0.225948,0.597510,0.546706,1.208775,1.265558,0.383377,0.310205
15700,0.212744,0.225711,0.624481,0.559196,1.204854,1.264537,0.388665,0.311741
15800,0.211727,0.225354,0.632780,0.566711,1.200659,1.262985,0.394230,0.314026
15900,0.210690,0.224891,0.632780,0.571519,1.196334,1.260951,0.399843,0.316954
16000,0.209667,0.224345,0.634855,0.576955,1.192013,1.258521,0.405294,0.320373
16100,0.208689,0.223739,0.641079,0.583925,1.187811,1.255794,0.410426,0.324120
16200,0.207774,0.223099,0.645228,0.589781,1.183810,1.252876,0.415141,0.328038
16300,0.206932,0.222445,0.655602,0.593539,1.180059,1.249859,0.419396,0.331993
16400,0.206167,0.221797,0.653527,0.594022,1.176578,1.246826,0.423191,0.335878
16500,0.205476,0.221165,0.659751,0.594651,1.173369,1.243837,0.426553,0.339618
16600,0.204854,0.220559,0.657676,0.596499,1.170416,1.240934,0.429526,0.343169
16700,0.204293,0.219984,0.661826,0.598976,1.167699,1.238144,0.432155,0.346510
16800,0.203790,0.219442,0.661826,0.601348,1.165203,1.235486,0.434470,0.349626
16900,0.203346,0.218939,0.665975,0.603405,1.162932,1.232983,0.436467,0.352495
17000,0.202956,0.218472,0.668050,0.605756,1.160866,1.230628,0.438173,0.355138
17100,0.202592,0.218018,0.674274,0.607267,1.158901,1.228323,0.439742,0.357687
17200,0.202244,0.217570,0.678423,0.609283,1.156996,1.226039,0.441235,0.360186
17300,0.201924,0.217140,0.672199,0.609492,1.155200,1.223833,0.442578,0.362565
17400,0.201619,0.216717,0.670124,0.608758,1.153458,1.221658,0.443849,0.364888
17500,0.201322,0.216298,0.670124,0.607645,1.151749,1.219496,0.445077,0.367182
17600,0.201029,0.215878,0.665975,0.606323,1.150059,1.217335,0.446281,0.369464
17700,0.200735,0.215452,0.657676,0.605945,1.148362,1.215152,0.447493,0.371763
17800,0.200434,0.215016,0.653527,0.605315,1.146640,1.212930,0.448736,0.374103
17900,0.200122,0.214565,0.649378,0.605210,1.144874,1.210650,0.450034,0.376506
18000,0.199796,0.214097,0.647303,0.605777,1.143049,1.208296,0.451405,0.378993
18100,0.199452,0.213606,0.647303,0.604391,1.141153,1.205855,0.452862,0.381578
18200,0.199088,0.213092,0.636929,0.604119,1.139181,1.203319,0.454412,0.384269
18300,0.198704,0.212554,0.636929,0.605189,1.137131,1.200685,0.456055,0.387070
18400,0.198301,0.211992,0.634855,0.605609,1.135006,1.197955,0.457787,0.389974
18500,0.197881,0.211407,0.628631,0.606910,1.132813,1.195135,0.459599,0.392974
18600,0.197444,0.210802,0.628631,0.608653,1.130558,1.192234,0.461482,0.396058
18700,0.196993,0.210179,0.632780,0.609870,1.128251,1.189260,0.463425,0.399213
18800,0.196529,0.209539,0.632780,0.611948,1.125899,1.186223,0.465419,0.402426
18900,0.196056,0.208886,0.639004,0.613544,1.123509,1.183130,0.467454,0.405686
19000,0.195573,0.208220,0.651452,0.621227,1.121088,1.179989,0.469521,0.408984
19100,0.195083,0.207544,0.657676,0.627230,1.118642,1.176805,0.471612,0.412309
19200,0.194588,0.206859,0.661826,0.632541,1.116175,1.173586,0.473721,0.415653
19300,0.194089,0.206167,0.661826,0.636740,1.113692,1.170336,0.475842,0.419008
19400,0.193586,0.205469,0.663900,0.640707,1.111193,1.167062,0.477971,0.422366
19500,0.193081,0.204768,0.663900,0.643982,1.108680,1.163770,0.480103,0.425716
19600,0.192573,0.204065,0.661826,0.647319,1.106154,1.160469,0.482235,0.429049
19700,0.192064,0.203364,0.663900,0.650027,1.103615,1.157168,0.484367,0.432353
19800,0.191553,0.202666,0.665975,0.652168,1.101065,1.153876,0.486495,0.435618
19900,0.191042,0.201974,0.670124,0.654394,1.098504,1.150604,0.488617,0.438830
20000,0.190531,0.201291,0.670124,0.655380,1.095935,1.147363,0.490730,0.441979
20100,0.190020,0.200620,0.672199,0.657101,1.093361,1.144163,0.492830,0.445052
20200,0.189511,0.199962,0.672199,0.658298,1.090786,1.141014,0.494915,0.448041
20300,0.189004,0.199320,0.674274,0.659075,1.088213,1.137925,0.496978,0.450937
20400,0.188502,0.198695,0.676349,0.660250,1.085648,1.134901,0.499016,0.453734
20500,0.188004,0.198089,0.676349,0.661384,1.083094,1.131950,0.501023,0.456429
20600,0.187511,0.197502,0.678423,0.662454,1.080555,1.129074,0.502998,0.459020
20700,0.187025,0.196934,0.674274,0.663819,1.078033,1.126273,0.504936,0.461509
20800,0.186544,0.196384,0.676349,0.664679,1.075526,1.123546,0.506839,0.463900
20900,0.186070,0.195852,0.674274,0.665456,1.073034,1.120889,0.508709,0.466199
21000,0.185600,0.195336,0.676349,0.665939,1.070551,1.118296,0.510550,0.468416
21100,0.185132,0.194833,0.676349,0.666947,1.068071,1.115760,0.512370,0.470559
21200,0.184666,0.194343,0.678423,0.668080,1.065586,1.113272,0.514178,0.472641
21300,0.184198,0.193861,0.678423,0.668668,1.063085,1.110823,0.515984,0.474673
21400,0.183726,0.193386,0.678423,0.669717,1.060559,1.108403,0.517802,0.476666
21500,0.183247,0.192916,0.674274,0.670305,1.057996,1.106002,0.519642,0.478631
21600,0.182757,0.192448,0.676349,0.670893,1.055386,1.103611,0.521516,0.480580
21700,0.182255,0.191979,0.672199,0.671376,1.052719,1.101223,0.523437,0.482522
21800,0.181738,0.191508,0.672199,0.672236,1.049987,1.098830,0.525414,0.484466
21900,0.181202,0.191032,0.672199,0.673244,1.047179,1.096424,0.527457,0.486421
22000,0.180647,0.190550,0.678423,0.674839,1.044290,1.093998,0.529574,0.488396
22100,0.180070,0.190060,0.682573,0.676162,1.041314,1.091546,0.531771,0.490399
22200,0.179471,0.189561,0.686722,0.677652,1.038249,1.089064,0.534051,0.492436
22300,0.178850,0.189049,0.684647,0.678681,1.035096,1.086547,0.536411,0.494515
22400,0.178209,0.188526,0.682573,0.680570,1.031861,1.083994,0.538845,0.496637
22500,0.177549,0.187990,0.682573,0.682165,1.028553,1.081405,0.541341,0.498804
22600,0.176875,0.187443,0.682573,0.684412,1.025184,1.078784,0.543886,0.501010
22700,0.176188,0.186886,0.686722,0.686763,1.021762,1.076136,0.546468,0.503252
22800,0.175491,0.186320,0.688797,0.689114,1.018293,1.073466,0.549079,0.505521
22900,0.174783,0.185746,0.697095,0.693249,1.014777,1.070774,0.551719,0.507813
23000,0.174064,0.185165,0.699170,0.696440,1.011211,1.068061,0.554389,0.510126
23100,0.173332,0.184576,0.705394,0.699442,1.007589,1.065322,0.557095,0.512460
23200,0.172587,0.183978,0.711618,0.703472,1.003909,1.062552,0.559841,0.514817
23300,0.171826,0.183371,0.715768,0.707922,1.000168,1.059746,0.562631,0.517201
23400,0.171050,0.182754,0.717842,0.710357,0.996363,1.056898,0.565467,0.519612
23500,0.170259,0.182127,0.719917,0.712310,0.992498,1.054006,0.568348,0.522054
23600,0.169452,0.181488,0.721992,0.714598,0.988574,1.051068,0.571272,0.524525
23700,0.168631,0.180839,0.730290,0.715605,0.984595,1.048085,0.574235,0.527025
23800,0.167796,0.180179,0.738589,0.716823,0.980568,1.045058,0.577234,0.529552
23900,0.166948,0.179509,0.734440,0.718187,0.976497,1.041990,0.580262,0.532102
24000,0.166090,0.178830,0.736515,0.719363,0.972390,1.038887,0.583315,0.534674
24100,0.165222,0.178143,0.738589,0.720580,0.968253,1.035755,0.586384,0.537260
24200,0.164346,0.177449,0.738589,0.721525,0.964093,1.032601,0.589461,0.539854
24300,0.163466,0.176753,0.740664,0.722490,0.959920,1.029437,0.592535,0.542447
24400,0.162585,0.176056,0.738589,0.723204,0.955743,1.026277,0.595593,0.545024
24500,0.161706,0.175363,0.740664,0.723855,0.951576,1.023137,0.598621,0.547571
24600,0.160833,0.174679,0.740664,0.724821,0.947432,1.020038,0.601602,0.550069
24700,0.159971,0.174009,0.744813,0.725282,0.943328,1.017002,0.604522,0.552499
24800,0.159125,0.173358,0.740664,0.726101,0.939281,1.014049,0.607365,0.554843
24900,0.158297,0.172731,0.740664,0.726395,0.935305,1.011200,0.610119,0.557084
25000,0.157493,0.172132,0.740664,0.726143,0.931415,1.008472,0.612771,0.559209
25100,0.156715,0.171564,0.740664,0.725702,0.927625,1.005878,0.615314,0.561208
25200,0.155964,0.171029,0.744813,0.725870,0.923944,1.003427,0.617744,0.563076
25300,0.155242,0.170527,0.740664,0.727382,0.920379,1.001122,0.620060,0.564815
25400,0.154550,0.170059,0.736515,0.727990,0.916935,0.998962,0.622262,0.566426
25500,0.153887,0.169621,0.742739,0.728431,0.913612,0.996940,0.624355,0.567917
25600,0.153251,0.169214,0.746888,0.729250,0.910410,0.995047,0.626344,0.569299
25700,0.152643,0.168833,0.748963,0.729376,0.907326,0.993270,0.628236,0.570583
25800,0.152059,0.168475,0.744813,0.730026,0.904353,0.991597,0.630041,0.571782
25900,0.151498,0.168138,0.740664,0.730467,0.901484,0.990012,0.631767,0.572908
26000,0.150958,0.167818,0.738589,0.730824,0.898713,0.988502,0.633424,0.573974
26100,0.150435,0.167511,0.740664,0.731076,0.896028,0.987052,0.635022,0.574992
26200,0.149927,0.167215,0.742739,0.731559,0.893419,0.985650,0.636570,0.575973
26300,0.149432,0.166927,0.744813,0.732084,0.890876,0.984282,0.638080,0.576928
26400,0.148946,0.166645,0.740664,0.732419,0.888388,0.982937,0.639559,0.577866
26500,0.148468,0.166365,0.740664,0.732608,0.885943,0.981604,0.641016,0.578795
26600,0.147994,0.166086,0.742739,0.732734,0.883531,0.980275,0.642459,0.579722
26700,0.147524,0.165807,0.748963,0.733238,0.881144,0.978943,0.643892,0.580652
26800,0.147055,0.165526,0.755187,0.733490,0.878773,0.977602,0.645321,0.581590
26900,0.146587,0.165242,0.759336,0.733238,0.876413,0.976248,0.646747,0.582536
27000,0.146120,0.164956,0.757261,0.732860,0.874059,0.974880,0.648171,0.583491
27100,0.145652,0.164668,0.761411,0.732671,0.871710,0.973498,0.649594,0.584456
27200,0.145186,0.164377,0.763485,0.733784,0.869366,0.972104,0.651011,0.585426
27300,0.144720,0.164086,0.761411,0.734330,0.867029,0.970700,0.652422,0.586401
27400,0.144257,0.163795,0.765560,0.735148,0.864701,0.969290,0.653820,0.587375
27500,0.143798,0.163504,0.765560,0.735505,0.862387,0.967879,0.655204,0.588344
27600,0.143344,0.163216,0.767635,0.736492,0.860091,0.966472,0.656567,0.589306
27700,0.142896,0.162932,0.763485,0.736912,0.857818,0.965074,0.657907,0.590254
27800,0.142455,0.162652,0.767635,0.737583,0.855572,0.963690,0.659219,0.591187
27900,0.142022,0.162378,0.765560,0.738402,0.853357,0.962324,0.660501,0.592099
28000,0.141599,0.162111,0.769710,0.738444,0.851179,0.960980,0.661750,0.592989
28100,0.141185,0.161851,0.771784,0.739137,0.849039,0.959663,0.662964,0.593854
28200,0.140782,0.161599,0.771784,0.739830,0.846941,0.958375,0.664141,0.594692
28300,0.140390,0.161355,0.771784,0.740858,0.844887,0.957120,0.665282,0.595501
28400,0.140009,0.161120,0.775934,0.741047,0.842879,0.955900,0.666386,0.596280
28500,0.139638,0.160895,0.775934,0.742307,0.840918,0.954716,0.667453,0.597028
28600,0.139279,0.160679,0.780083,0.742747,0.839005,0.953570,0.668484,0.597746
28700,0.138931,0.160472,0.782158,0.743293,0.837140,0.952463,0.669479,0.598433
28800,0.138593,0.160274,0.782158,0.743881,0.835324,0.951397,0.670441,0.599089
28900,0.138266,0.160086,0.782158,0.744343,0.833556,0.950371,0.671369,0.599715
29000,0.137950,0.159907,0.786307,0.744847,0.831836,0.949385,0.672265,0.600312
29100,0.137643,0.159736,0.786307,0.745266,0.830163,0.948440,0.673131,0.600879
29200,0.137346,0.159575,0.788382,0.746127,0.828538,0.947536,0.673967,0.601418
29300,0.137059,0.159421,0.786307,0.746400,0.826959,0.946672,0.674774,0.601929
29400,0.136780,0.159277,0.786307,0.746673,0.825426,0.945847,0.675555,0.602414
29500,0.136511,0.159140,0.786307,0.746778,0.823937,0.945061,0.676308,0.602873
29600,0.136250,0.159010,0.786307,0.746862,0.822493,0.944314,0.677037,0.603307
29700,0.135997,0.158889,0.786307,0.746841,0.821092,0.943605,0.677741,0.603717
29800,0.135753,0.158774,0.788382,0.747156,0.819734,0.942932,0.678421,0.604104
29900,0.135516,0.158666,0.790456,0.747764,0.818417,0.942296,0.679079,0.604470
30000,0.135287,0.158565,0.792531,0.748289,0.817141,0.941695,0.679714,0.604814
30100,0.135065,0.158471,0.796680,0.748583,0.815904,0.941128,0.680329,0.605137
30200,0.134850,0.158382,0.796680,0.748772,0.814706,0.940595,0.680923,0.605442
30300,0.134642,0.158299,0.796680,0.748646,0.813546,0.940094,0.681497,0.605728
30400,0.134441,0.158222,0.798755,0.748184,0.812422,0.939624,0.682053,0.605996
30500,0.134246,0.158150,0.798755,0.748079,0.811334,0.939186,0.682590,0.606248
30600,0.134057,0.158083,0.796680,0.748205,0.810280,0.938777,0.683110,0.606483
30700,0.133874,0.158021,0.798755,0.748415,0.809259,0.938398,0.683613,0.606704
30800,0.133696,0.157963,0.798755,0.748730,0.808271,0.938046,0.684100,0.606910
30900,0.133525,0.157910,0.798755,0.748646,0.807315,0.937723,0.684571,0.607102
31000,0.133358,0.157861,0.798755,0.748793,0.806388,0.937426,0.685027,0.607280
31100,0.133196,0.157816,0.798755,0.748793,0.805491,0.937156,0.685469,0.607447
31200,0.133040,0.157775,0.798755,0.748646,0.804622,0.936912,0.685898,0.607602
31300,0.132888,0.157737,0.796680,0.748772,0.803781,0.936692,0.686313,0.607745
31400,0.132740,0.157703,0.796680,0.748877,0.802966,0.936498,0.686716,0.607878
31500,0.132597,0.157671,0.796680,0.748919,0.802177,0.936329,0.687106,0.608001
31600,0.132458,0.157643,0.794606,0.748982,0.801413,0.936183,0.687486,0.608115
31700,0.132322,0.157618,0.792531,0.749045,0.800673,0.936062,0.687855,0.608220
31800,0.132191,0.157595,0.796680,0.749003,0.799957,0.935965,0.688213,0.608317
31900,0.132062,0.157574,0.796680,0.748982,0.799264,0.935892,0.688562,0.608407
32000,0.131938,0.157556,0.794606,0.749150,0.798593,0.935843,0.688901,0.608489
32100,0.131816,0.157540,0.794606,0.748961,0.797944,0.935818,0.689232,0.608564
32200,0.131698,0.157525,0.794606,0.748856,0.797318,0.935819,0.689553,0.608633
