Threshold,False Positive Rate (x),True Positive Rate (y)
0.454000,0.784458,0.864982
0.455000,0.775494,0.855661
0.456000,0.766363,0.846110
0.457000,0.756119,0.836181
0.458000,0.745182,0.826105
0.459000,0.733994,0.816512
0.460000,0.722595,0.806793
0.461000,0.710252,0.796297
0.462000,0.697070,0.785465
0.463000,0.684370,0.775117
0.464000,0.671964,0.764264
0.465000,0.657773,0.754419
0.466000,0.645304,0.744805
0.467000,0.632856,0.735274
0.468000,0.620261,0.726563
0.469000,0.607519,0.718901
0.470000,0.596163,0.711470
0.471000,0.585667,0.703052
0.472000,0.575990,0.694719
0.473000,0.567299,0.685860
0.474000,0.559721,0.677128
0.475000,0.552563,0.668017
0.476000,0.546140,0.659096
0.477000,0.540346,0.649272
0.478000,0.534552,0.639385
0.479000,0.529283,0.630001
0.480000,0.523847,0.621122
0.481000,0.518767,0.612578
0.482000,0.513729,0.603762
0.483000,0.508984,0.595491
0.484000,0.504744,0.587976
0.485000,0.499433,0.580272
0.486000,0.494626,0.572610
0.487000,0.488581,0.565494
0.488000,0.483249,0.558903
0.489000,0.476909,0.552752
0.490000,0.470318,0.546916
0.491000,0.463852,0.540430
0.492000,0.457996,0.534825
0.493000,0.452034,0.529031
0.494000,0.446366,0.523784
0.495000,0.440741,0.518578
0.496000,0.435031,0.513099
0.497000,0.429573,0.507242
0.498000,0.423905,0.501637
0.499000,0.418762,0.496138
0.500000,0.413430,0.490239
0.501000,0.408434,0.484697
0.502000,0.403858,0.478631
0.503000,0.399240,0.472480
0.504000,0.394496,0.466287
0.505000,0.389920,0.459234
0.506000,0.385659,0.452727
0.507000,0.381586,0.446534
0.508000,0.377472,0.439838
0.509000,0.372602,0.433121
0.510000,0.367984,0.426529
0.511000,0.363197,0.421281
0.512000,0.358075,0.415698
0.513000,0.353331,0.410408
0.514000,0.347286,0.405433
0.515000,0.342101,0.400248
0.516000,0.336244,0.394937
0.517000,0.330786,0.390697
0.518000,0.325098,0.386771
0.519000,0.319514,0.382132
0.520000,0.314749,0.378164
0.521000,0.309543,0.374008
0.522000,0.304400,0.369747
0.523000,0.299551,0.366052
0.524000,0.294471,0.361581
0.525000,0.288824,0.356144
0.526000,0.283261,0.351211
0.527000,0.277950,0.345963
0.528000,0.272702,0.340568
0.529000,0.267560,0.333725
0.530000,0.261808,0.327659
0.531000,0.255594,0.321634
0.532000,0.249528,0.314770
0.533000,0.242894,0.307507
0.534000,0.236513,0.300600
0.535000,0.229523,0.293988
0.536000,0.222910,0.287795
0.537000,0.216739,0.281309
0.538000,0.209413,0.274655
0.539000,0.202968,0.267581
0.540000,0.196377,0.261388
0.541000,0.189890,0.254650
0.542000,0.183467,0.248541
0.543000,0.176939,0.242558
0.544000,0.170725,0.237164
0.545000,0.164302,0.231139
0.546000,0.158655,0.225429
0.547000,0.152462,0.219866
0.548000,0.146984,0.213989
0.549000,0.141484,0.209119
0.550000,0.135984,0.203472
0.551000,0.131471,0.198266
0.552000,0.127503,0.193438
0.553000,0.123641,0.187791
0.554000,0.119736,0.182522
0.555000,0.116462,0.177673
0.556000,0.113271,0.171964
0.557000,0.110059,0.166149
0.558000,0.107057,0.160817
0.559000,0.104727,0.155380
0.560000,0.101809,0.149943
0.561000,0.099857,0.144444
0.562000,0.097611,0.138986
0.563000,0.094924,0.133990
0.564000,0.092594,0.129372
0.565000,0.090096,0.124858
0.566000,0.087577,0.120597
0.567000,0.084323,0.116231
0.568000,0.081301,0.112179
0.569000,0.078719,0.108191
0.570000,0.075948,0.104664
0.571000,0.073450,0.101096
0.572000,0.070637,0.098073
0.573000,0.067110,0.094756
0.574000,0.064108,0.091817
0.575000,0.060750,0.089445
0.576000,0.057559,0.087115
0.577000,0.054116,0.085100
0.578000,0.050779,0.083673
0.579000,0.047420,0.081678
0.580000,0.043306,0.079768
0.581000,0.039611,0.078236
0.582000,0.036777,0.076871
0.583000,0.032915,0.075255
0.584000,0.029094,0.073786
0.585000,0.025631,0.071959
0.586000,0.022629,0.070679
0.587000,0.020047,0.069000
0.588000,0.017129,0.067194
0.589000,0.014526,0.065494
0.590000,0.012238,0.063794
0.591000,0.010076,0.062114
0.592000,0.008334,0.060540
0.593000,0.006633,0.058588
0.594000,0.005185,0.056635
0.595000,0.003925,0.054536
0.596000,0.003044,0.051933
0.597000,0.002057,0.049477
0.598000,0.001385,0.047168
0.599000,0.000882,0.044628
0.600000,0.000525,0.042319
0.601000,0.000315,0.039842
0.602000,0.000147,0.036924
0.603000,0.000021,0.034216
0.604000,0.000000,0.031424
0.605000,0.000000,0.028738
0.606000,0.000000,0.026072
0.607000,0.000000,0.023112
0.608000,0.000000,0.020362
0.609000,0.000000,0.017528
0.610000,0.000000,0.014862
0.611000,0.000000,0.012490
0.612000,0.000000,0.010433
0.613000,0.000000,0.008775
0.614000,0.000000,0.007095
0.615000,0.000000,0.005521
0.616000,0.000000,0.004282
0.617000,0.000000,0.003212
0.618000,0.000000,0.002141
0.619000,0.000000,0.001448
0.620000,0.000000,0.001050
0.621000,0.000000,0.000651
0.622000,0.000000,0.000273
0.623000,0.000000,0.000168
0.624000,0.000000,0.000063
0.625000,0.000000,0.000021
0.626000,0.000000,0.000000
0.627000,0.000000,0.000000
0.628000,0.000000,0.000000
0.629000,0.000000,0.000000
0.630000,0.000000,0.000000
0.631000,0.000000,0.000000
0.632000,0.000000,0.000000
0.633000,0.000000,0.000000
0.634000,0.000000,0.000000
0.635000,0.000000,0.000000
0.636000,0.000000,0.000000
0.637000,0.000000,0.000000
0.638000,0.000000,0.000000
0.639000,0.000000,0.000000
0.640000,0.000000,0.000000
0.641000,0.000000,0.000000
0.642000,0.000000,0.000000
0.643000,0.000000,0.000000
0.644000,0.000000,0.000000
0.645000,0.000000,0.000000
0.646000,0.000000,0.000000
0.647000,0.000000,0.000000
0.648000,0.000000,0.000000
0.649000,0.000000,0.000000
0.650000,0.000000,0.000000
0.651000,0.000000,0.000000
0.652000,0.000000,0.000000
0.653000,0.000000,0.000000
0.654000,0.000000,0.000000
0.655000,0.000000,0.000000
0.656000,0.000000,0.000000
0.657000,0.000000,0.000000
0.658000,0.000000,0.000000
0.659000,0.000000,0.000000
0.660000,0.000000,0.000000
0.661000,0.000000,0.000000
0.662000,0.000000,0.000000
0.663000,0.000000,0.000000
0.664000,0.000000,0.000000
0.665000,0.000000,0.000000
0.666000,0.000000,0.000000
0.667000,0.000000,0.000000
0.668000,0.000000,0.000000
0.669000,0.000000,0.000000
0.670000,0.000000,0.000000
0.671000,0.000000,0.000000
0.672000,0.000000,0.000000
0.673000,0.000000,0.000000
0.674000,0.000000,0.000000
0.675000,0.000000,0.000000
0.676000,0.000000,0.000000
0.677000,0.000000,0.000000
0.678000,0.000000,0.000000
0.679000,0.000000,0.000000
0.680000,0.000000,0.000000
0.681000,0.000000,0.000000
0.682000,0.000000,0.000000
0.683000,0.000000,0.000000
0.684000,0.000000,0.000000
0.685000,0.000000,0.000000
0.686000,0.000000,0.000000
0.687000,0.000000,0.000000
0.688000,0.000000,0.000000
0.689000,0.000000,0.000000
0.690000,0.000000,0.000000
0.691000,0.000000,0.000000
0.692000,0.000000,0.000000
0.693000,0.000000,0.000000
0.694000,0.000000,0.000000
0.695000,0.000000,0.000000
0.696000,0.000000,0.000000
0.697000,0.000000,0.000000
0.698000,0.000000,0.000000
0.699000,0.000000,0.000000
0.700000,0.000000,0.000000
0.701000,0.000000,0.000000
0.702000,0.000000,0.000000
0.703000,0.000000,0.000000
0.704000,0.000000,0.000000
0.705000,0.000000,0.000000
0.706000,0.000000,0.000000
0.707000,0.000000,0.000000
0.708000,0.000000,0.000000
0.709000,0.000000,0.000000
0.710000,0.000000,0.000000
0.711000,0.000000,0.000000
0.712000,0.000000,0.000000
0.713000,0.000000,0.000000
0.714000,0.000000,0.000000
0.715000,0.000000,0.000000
0.716000,0.000000,0.000000
0.717000,0.000000,0.000000
0.718000,0.000000,0.000000
0.719000,0.000000,0.000000
0.720000,0.000000,0.000000
0.721000,0.000000,0.000000
0.722000,0.000000,0.000000
0.723000,0.000000,0.000000
0.724000,0.000000,0.000000
0.725000,0.000000,0.000000
0.726000,0.000000,0.000000
0.727000,0.000000,0.000000
0.728000,0.000000,0.000000
0.729000,0.000000,0.000000
0.730000,0.000000,0.000000
0.731000,0.000000,0.000000
0.732000,0.000000,0.000000
0.733000,0.000000,0.000000
0.734000,0.000000,0.000000
0.735000,0.000000,0.000000
0.736000,0.000000,0.000000
0.737000,0.000000,0.000000
0.738000,0.000000,0.000000
0.739000,0.000000,0.000000
0.740000,0.000000,0.000000
0.741000,0.000000,0.000000
0.742000,0.000000,0.000000
0.743000,0.000000,0.000000
0.744000,0.000000,0.000000
0.745000,0.000000,0.000000
0.746000,0.000000,0.000000
0.747000,0.000000,0.000000
0.748000,0.000000,0.000000
0.749000,0.000000,0.000000
0.750000,0.000000,0.000000
0.751000,0.000000,0.000000
0.752000,0.000000,0.000000
0.753000,0.000000,0.000000
0.754000,0.000000,0.000000
0.755000,0.000000,0.000000
0.756000,0.000000,0.000000
0.757000,0.000000,0.000000
0.758000,0.000000,0.000000
0.759000,0.000000,0.000000
0.760000,0.000000,0.000000
0.761000,0.000000,0.000000
0.762000,0.000000,0.000000
0.763000,0.000000,0.000000
0.764000,0.000000,0.000000
0.765000,0.000000,0.000000
0.766000,0.000000,0.000000
0.767000,0.000000,0.000000
0.768000,0.000000,0.000000
0.769000,0.000000,0.000000
0.770000,0.000000,0.000000
0.771000,0.000000,0.000000
0.772000,0.000000,0.000000
0.773000,0.000000,0.000000
0.774000,0.000000,0.000000
0.775000,0.000000,0.000000
0.776000,0.000000,0.000000
0.777000,0.000000,0.000000
0.778000,0.000000,0.000000
0.779000,0.000000,0.000000
0.780000,0.000000,0.000000
0.781000,0.000000,0.000000
0.782000,0.000000,0.000000
0.783000,0.000000,0.000000
0.784000,0.000000,0.000000
0.785000,0.000000,0.000000
0.786000,0.000000,0.000000
0.787000,0.000000,0.000000
0.788000,0.000000,0.000000
0.789000,0.000000,0.000000
0.790000,0.000000,0.000000
0.791000,0.000000,0.000000
0.792000,0.000000,0.000000
0.793000,0.000000,0.000000
0.794000,0.000000,0.000000
0.795000,0.000000,0.000000
0.796000,0.000000,0.000000
0.797000,0.000000,0.000000
0.798000,0.000000,0.000000
0.799000,0.000000,0.000000
0.800000,0.000000,0.000000
0.801000,0.000000,0.000000
0.802000,0.000000,0.000000
0.803000,0.000000,0.000000
0.804000,0.000000,0.000000
0.805000,0.000000,0.000000
0.806000,0.000000,0.000000
0.807000,0.000000,0.000000
0.808000,0.000000,0.000000
0.809000,0.000000,0.000000
0.810000,0.000000,0.000000
0.811000,0.000000,0.000000
0.812000,0.000000,0.000000
0.813000,0.000000,0.000000
0.814000,0.000000,0.000000
0.815000,0.000000,0.000000
0.816000,0.000000,0.000000
0.817000,0.000000,0.000000
0.818000,0.000000,0.000000
0.819000,0.000000,0.000000
0.820000,0.000000,0.000000
0.821000,0.000000,0.000000
0.822000,0.000000,0.000000
0.823000,0.000000,0.000000
0.824000,0.000000,0.000000
0.825000,0.000000,0.000000
0.826000,0.000000,0.000000
0.827000,0.000000,0.000000
0.828000,0.000000,0.000000
0.829000,0.000000,0.000000
0.830000,0.000000,0.000000
0.831000,0.000000,0.000000
0.832000,0.000000,0.000000
0.833000,0.000000,0.000000
0.834000,0.000000,0.000000
0.835000,0.000000,0.000000
0.836000,0.000000,0.000000
0.837000,0.000000,0.000000
0.838000,0.000000,0.000000
0.839000,0.000000,0.000000
0.840000,0.000000,0.000000
0.841000,0.000000,0.000000
0.842000,0.000000,0.000000
0.843000,0.000000,0.000000
0.844000,0.000000,0.000000
0.845000,0.000000,0.000000
0.846000,0.000000,0.000000
0.847000,0.000000,0.000000
0.848000,0.000000,0.000000
0.849000,0.000000,0.000000
0.850000,0.000000,0.000000
0.851000,0.000000,0.000000
0.852000,0.000000,0.000000
0.853000,0.000000,0.000000
0.854000,0.000000,0.000000
0.855000,0.000000,0.000000
0.856000,0.000000,0.000000
0.857000,0.000000,0.000000
0.858000,0.000000,0.000000
0.859000,0.000000,0.000000
0.860000,0.000000,0.000000
0.861000,0.000000,0.000000
0.862000,0.000000,0.000000
0.863000,0.000000,0.000000
0.864000,0.000000,0.000000
0.865000,0.000000,0.000000
0.866000,0.000000,0.000000
0.867000,0.000000,0.000000
0.868000,0.000000,0.000000
0.869000,0.000000,0.000000
0.870000,0.000000,0.000000
0.871000,0.000000,0.000000
0.872000,0.000000,0.000000
0.873000,0.000000,0.000000
0.874000,0.000000,0.000000
0.875000,0.000000,0.000000
0.876000,0.000000,0.000000
0.877000,0.000000,0.000000
0.878000,0.000000,0.000000
0.879000,0.000000,0.000000
0.880000,0.000000,0.000000
0.881000,0.000000,0.000000
0.882000,0.000000,0.000000
0.883000,0.000000,0.000000
0.884000,0.000000,0.000000
0.885000,0.000000,0.000000
0.886000,0.000000,0.000000
0.887000,0.000000,0.000000
0.888000,0.000000,0.000000
0.889000,0.000000,0.000000
0.890000,0.000000,0.000000
0.891000,0.000000,0.000000
0.892000,0.000000,0.000000
0.893000,0.000000,0.000000
0.894000,0.000000,0.000000
0.895000,0.000000,0.000000
0.896000,0.000000,0.000000
0.897000,0.000000,0.000000
0.898000,0.000000,0.000000
0.899000,0.000000,0.000000
0.900000,0.000000,0.000000
0.901000,0.000000,0.000000
0.902000,0.000000,0.000000
0.903000,0.000000,0.000000
0.904000,0.000000,0.000000
0.905000,0.000000,0.000000
0.906000,0.000000,0.000000
0.907000,0.000000,0.000000
0.908000,0.000000,0.000000
0.909000,0.000000,0.000000
0.910000,0.000000,0.000000
0.911000,0.000000,0.000000
0.912000,0.000000,0.000000
0.913000,0.000000,0.000000
0.914000,0.000000,0.000000
0.915000,0.000000,0.000000
0.916000,0.000000,0.000000
0.917000,0.000000,0.000000
0.918000,0.000000,0.000000
0.919000,0.000000,0.000000
0.920000,0.000000,0.000000
0.921000,0.000000,0.000000
0.922000,0.000000,0.000000
0.923000,0.000000,0.000000
0.924000,0.000000,0.000000
0.925000,0.000000,0.000000
0.926000,0.000000,0.000000
0.927000,0.000000,0.000000
0.928000,0.000000,0.000000
