Threshold,False Positive Rate (x),True Positive Rate (y)
0.082000,0.411163,0.938159
0.083000,0.409673,0.937760
0.084000,0.407994,0.937382
0.085000,0.406755,0.936962
0.086000,0.405328,0.936605
0.087000,0.403858,0.936395
0.088000,0.402389,0.936164
0.089000,0.400710,0.935787
0.090000,0.399030,0.935451
0.091000,0.397561,0.935178
0.092000,0.395734,0.934863
0.093000,0.394181,0.934653
0.094000,0.392964,0.934401
0.095000,0.391305,0.934044
0.096000,0.389773,0.933792
0.097000,0.388471,0.933373
0.098000,0.387128,0.933205
0.099000,0.385700,0.932953
0.100000,0.384252,0.932449
0.101000,0.382972,0.932155
0.102000,0.381481,0.931861
0.103000,0.380138,0.931567
0.104000,0.378920,0.931210
0.105000,0.377619,0.930916
0.106000,0.376380,0.930644
0.107000,0.375100,0.930392
0.108000,0.373714,0.930140
0.109000,0.372917,0.929762
0.110000,0.371678,0.929447
0.111000,0.370587,0.929174
0.112000,0.369180,0.928733
0.113000,0.367942,0.928481
0.114000,0.366598,0.928209
0.115000,0.365234,0.927852
0.116000,0.364037,0.927516
0.117000,0.362841,0.927201
0.118000,0.361476,0.926865
0.119000,0.360238,0.926550
0.120000,0.359209,0.926214
0.121000,0.358034,0.925941
0.122000,0.357089,0.925774
0.123000,0.355976,0.925396
0.124000,0.355158,0.925228
0.125000,0.354087,0.924808
0.126000,0.353058,0.924535
0.127000,0.351841,0.924346
0.128000,0.350728,0.924136
0.129000,0.349658,0.923842
0.130000,0.348566,0.923569
0.131000,0.347370,0.923318
0.132000,0.346551,0.922982
0.133000,0.345208,0.922814
0.134000,0.344305,0.922688
0.135000,0.343339,0.922373
0.136000,0.342269,0.922037
0.137000,0.341429,0.921722
0.138000,0.340380,0.921470
0.139000,0.339120,0.921197
0.140000,0.338196,0.920924
0.141000,0.337063,0.920757
0.142000,0.336139,0.920526
0.143000,0.335111,0.920253
0.144000,0.334313,0.920064
0.145000,0.333263,0.919707
0.146000,0.332340,0.919560
0.147000,0.331311,0.919161
0.148000,0.330346,0.918993
0.149000,0.329296,0.918699
0.150000,0.328288,0.918426
0.151000,0.327470,0.918049
0.152000,0.326609,0.917776
0.153000,0.325643,0.917503
0.154000,0.324552,0.917251
0.155000,0.323628,0.917125
0.156000,0.322495,0.916873
0.157000,0.321277,0.916642
0.158000,0.320165,0.916243
0.159000,0.319451,0.915928
0.160000,0.318527,0.915593
0.161000,0.317793,0.915257
0.162000,0.316995,0.915005
0.163000,0.316218,0.914753
0.164000,0.315546,0.914606
0.165000,0.314812,0.914228
0.166000,0.314056,0.913892
0.167000,0.313153,0.913619
0.168000,0.312398,0.913451
0.169000,0.311285,0.913158
0.170000,0.310697,0.912843
0.171000,0.309858,0.912717
0.172000,0.309018,0.912486
0.173000,0.308178,0.912297
0.174000,0.307297,0.911961
0.175000,0.306793,0.911646
0.176000,0.305911,0.911499
0.177000,0.305072,0.911163
0.178000,0.304295,0.910974
0.179000,0.303518,0.910806
0.180000,0.302867,0.910513
0.181000,0.301944,0.910324
0.182000,0.301020,0.909967
0.183000,0.300223,0.909778
0.184000,0.299299,0.909547
0.185000,0.298312,0.909274
0.186000,0.297599,0.909106
0.187000,0.296780,0.908896
0.188000,0.295877,0.908602
0.189000,0.295185,0.908329
0.190000,0.294576,0.908120
0.191000,0.294114,0.907847
0.192000,0.293547,0.907406
0.193000,0.292959,0.907175
0.194000,0.292204,0.906860
0.195000,0.291700,0.906671
0.196000,0.290902,0.906440
0.197000,0.290084,0.906104
0.198000,0.289517,0.905894
0.199000,0.288593,0.905664
0.200000,0.287628,0.905391
0.201000,0.287082,0.905202
0.202000,0.286368,0.905013
0.203000,0.285633,0.904719
0.204000,0.284962,0.904467
0.205000,0.284374,0.904236
0.206000,0.283723,0.904089
0.207000,0.283177,0.903879
0.208000,0.282590,0.903627
0.209000,0.281897,0.903417
0.210000,0.281225,0.903229
0.211000,0.280721,0.902998
0.212000,0.279924,0.902809
0.213000,0.279420,0.902431
0.214000,0.278790,0.902221
0.215000,0.278055,0.901969
0.216000,0.277384,0.901801
0.217000,0.276712,0.901591
0.218000,0.276229,0.901360
0.219000,0.275620,0.901045
0.220000,0.274865,0.900731
0.221000,0.274214,0.900584
0.222000,0.273710,0.900395
0.223000,0.273038,0.900185
0.224000,0.272472,0.899933
0.225000,0.271863,0.899681
0.226000,0.271359,0.899345
0.227000,0.270813,0.899198
0.228000,0.270183,0.899030
0.229000,0.269575,0.898736
0.230000,0.269008,0.898547
0.231000,0.268357,0.898274
0.232000,0.267685,0.897960
0.233000,0.267119,0.897687
0.234000,0.266657,0.897309
0.235000,0.266132,0.897183
0.236000,0.265355,0.896931
0.237000,0.264789,0.896658
0.238000,0.264327,0.896427
0.239000,0.263865,0.896196
0.240000,0.263319,0.896049
0.241000,0.262668,0.895839
0.242000,0.262123,0.895588
0.243000,0.261619,0.895399
0.244000,0.261010,0.895126
0.245000,0.260506,0.894790
0.246000,0.260024,0.894601
0.247000,0.259331,0.894286
0.248000,0.258701,0.894055
0.249000,0.258113,0.893782
0.250000,0.257630,0.893467
0.251000,0.257064,0.893174
0.252000,0.256497,0.892943
0.253000,0.256056,0.892733
0.254000,0.255531,0.892502
0.255000,0.254965,0.892229
0.256000,0.254482,0.891998
0.257000,0.254041,0.891809
0.258000,0.253663,0.891557
0.259000,0.252991,0.891263
0.260000,0.252257,0.891074
0.261000,0.251795,0.890717
0.262000,0.251459,0.890655
0.263000,0.250955,0.890382
0.264000,0.250598,0.890004
0.265000,0.250220,0.889794
0.266000,0.249738,0.889605
0.267000,0.249297,0.889248
0.268000,0.248499,0.888996
0.269000,0.247932,0.888807
0.270000,0.247366,0.888471
0.271000,0.246904,0.888282
0.272000,0.246379,0.887926
0.273000,0.245875,0.887737
0.274000,0.245203,0.887611
0.275000,0.244931,0.887338
0.276000,0.244490,0.887212
0.277000,0.243986,0.886981
0.278000,0.243608,0.886687
0.279000,0.243167,0.886288
0.280000,0.242684,0.886078
0.281000,0.242328,0.885742
0.282000,0.241845,0.885512
0.283000,0.241383,0.885302
0.284000,0.241026,0.885050
0.285000,0.240627,0.884798
0.286000,0.240270,0.884546
0.287000,0.239809,0.884378
0.288000,0.239452,0.884084
0.289000,0.239095,0.883853
0.290000,0.238717,0.883727
0.291000,0.238297,0.883475
0.292000,0.237877,0.883265
0.293000,0.237416,0.883014
0.294000,0.236996,0.882636
0.295000,0.236492,0.882510
0.296000,0.236072,0.882237
0.297000,0.235799,0.881943
0.298000,0.235400,0.881712
0.299000,0.235001,0.881586
0.300000,0.234666,0.881397
0.301000,0.234162,0.881208
0.302000,0.233742,0.880956
0.303000,0.233427,0.880621
0.304000,0.233049,0.880453
0.305000,0.232776,0.880285
0.306000,0.232315,0.879907
0.307000,0.231916,0.879760
0.308000,0.231475,0.879487
0.309000,0.231097,0.879361
0.310000,0.230425,0.879088
0.311000,0.230089,0.878773
0.312000,0.229712,0.878542
0.313000,0.229208,0.878248
0.314000,0.228788,0.877955
0.315000,0.228347,0.877724
0.316000,0.227759,0.877535
0.317000,0.227486,0.877304
0.318000,0.227109,0.876905
0.319000,0.226647,0.876737
0.320000,0.226143,0.876506
0.321000,0.225597,0.876317
0.322000,0.225450,0.876086
0.323000,0.224946,0.875792
0.324000,0.224464,0.875583
0.325000,0.224044,0.875373
0.326000,0.223729,0.875184
0.327000,0.223309,0.875037
0.328000,0.222868,0.874848
0.329000,0.222448,0.874743
0.330000,0.222113,0.874533
0.331000,0.221693,0.874218
0.332000,0.221315,0.873966
0.333000,0.220895,0.873861
0.334000,0.220517,0.873504
0.335000,0.220181,0.873273
0.336000,0.219887,0.873043
0.337000,0.219531,0.872770
0.338000,0.219279,0.872560
0.339000,0.218838,0.872413
0.340000,0.218502,0.872140
0.341000,0.218166,0.871867
0.342000,0.217956,0.871699
0.343000,0.217620,0.871552
0.344000,0.217327,0.871279
0.345000,0.216949,0.870985
0.346000,0.216592,0.870670
0.347000,0.216340,0.870524
0.348000,0.216109,0.870272
0.349000,0.215815,0.869915
0.350000,0.215353,0.869663
0.351000,0.215059,0.869558
0.352000,0.214598,0.869243
0.353000,0.214094,0.868970
0.354000,0.213842,0.868781
0.355000,0.213527,0.868613
0.356000,0.213233,0.868487
0.357000,0.213086,0.868193
0.358000,0.212645,0.868047
0.359000,0.212205,0.867753
0.360000,0.211911,0.867564
0.361000,0.211680,0.867270
0.362000,0.211323,0.867081
0.363000,0.211050,0.866892
0.364000,0.210672,0.866724
0.365000,0.210336,0.866430
0.366000,0.210021,0.866136
0.367000,0.209644,0.865842
0.368000,0.209245,0.865632
0.369000,0.208783,0.865444
0.370000,0.208405,0.865297
0.371000,0.208111,0.865129
0.372000,0.207880,0.864877
0.373000,0.207481,0.864625
0.374000,0.207104,0.864352
0.375000,0.206810,0.864247
0.376000,0.206285,0.863974
0.377000,0.205907,0.863659
0.378000,0.205592,0.863491
0.379000,0.205319,0.863030
0.380000,0.204941,0.862736
0.381000,0.204480,0.862547
0.382000,0.204144,0.862232
0.383000,0.203829,0.862022
0.384000,0.203640,0.861833
0.385000,0.203430,0.861686
0.386000,0.202884,0.861392
0.387000,0.202569,0.861119
0.388000,0.202317,0.860993
0.389000,0.201835,0.860615
0.390000,0.201499,0.860490
0.391000,0.201121,0.860280
0.392000,0.200554,0.859986
0.393000,0.200302,0.859587
0.394000,0.199924,0.859314
0.395000,0.199715,0.859125
0.396000,0.199337,0.858894
0.397000,0.199127,0.858600
0.398000,0.198623,0.858327
0.399000,0.198266,0.858054
0.400000,0.197930,0.857908
0.401000,0.197531,0.857803
0.402000,0.197237,0.857572
0.403000,0.196944,0.857299
0.404000,0.196755,0.857026
0.405000,0.196398,0.856669
0.406000,0.196020,0.856459
0.407000,0.195684,0.856165
0.408000,0.195474,0.855934
0.409000,0.195264,0.855682
0.410000,0.194844,0.855368
0.411000,0.194530,0.855221
0.412000,0.194257,0.854948
0.413000,0.194005,0.854675
0.414000,0.193753,0.854507
0.415000,0.193459,0.854339
0.416000,0.193228,0.854234
0.417000,0.193018,0.853940
0.418000,0.192682,0.853688
0.419000,0.192367,0.853289
0.420000,0.192053,0.852975
0.421000,0.191549,0.852576
0.422000,0.191318,0.852345
0.423000,0.191003,0.852177
0.424000,0.190709,0.851820
0.425000,0.190415,0.851463
0.426000,0.190058,0.851232
0.427000,0.189785,0.850980
0.428000,0.189450,0.850749
0.429000,0.189072,0.850560
0.430000,0.188799,0.850288
0.431000,0.188442,0.850162
0.432000,0.188064,0.849889
0.433000,0.187770,0.849448
0.434000,0.187581,0.849259
0.435000,0.187287,0.849112
0.436000,0.186826,0.848797
0.437000,0.186511,0.848608
0.438000,0.186133,0.848335
0.439000,0.185755,0.848062
0.440000,0.185440,0.847790
0.441000,0.185272,0.847601
0.442000,0.184999,0.847349
0.443000,0.184789,0.847181
0.444000,0.184433,0.846908
0.445000,0.184265,0.846719
0.446000,0.184034,0.846341
0.447000,0.183656,0.846173
0.448000,0.183278,0.845858
0.449000,0.182963,0.845543
0.450000,0.182606,0.845271
0.451000,0.182375,0.845061
0.452000,0.182124,0.844662
0.453000,0.181746,0.844368
0.454000,0.181452,0.844011
0.455000,0.181221,0.843759
0.456000,0.180927,0.843465
0.457000,0.180675,0.843171
0.458000,0.180234,0.842982
0.459000,0.179898,0.842605
0.460000,0.179647,0.842395
0.461000,0.179311,0.842143
0.462000,0.179017,0.841912
0.463000,0.178744,0.841618
0.464000,0.178408,0.841408
0.465000,0.178072,0.841135
0.466000,0.177841,0.840883
0.467000,0.177568,0.840694
0.468000,0.177295,0.840463
0.469000,0.177086,0.840149
0.470000,0.176897,0.839855
0.471000,0.176519,0.839582
0.472000,0.176246,0.839351
0.473000,0.175931,0.839078
0.474000,0.175553,0.838805
0.475000,0.175385,0.838574
0.476000,0.175238,0.838301
0.477000,0.174923,0.838007
0.478000,0.174650,0.837735
0.479000,0.174462,0.837399
0.480000,0.174210,0.837168
0.481000,0.173958,0.836706
0.482000,0.173643,0.836454
0.483000,0.173475,0.836160
0.484000,0.173181,0.835845
0.485000,0.172782,0.835635
0.486000,0.172446,0.835488
0.487000,0.172194,0.835279
0.488000,0.171775,0.835132
0.489000,0.171460,0.834922
0.490000,0.171208,0.834586
0.491000,0.170872,0.834292
0.492000,0.170683,0.834019
0.493000,0.170473,0.833662
0.494000,0.170179,0.833221
0.495000,0.169948,0.833011
0.496000,0.169717,0.832634
0.497000,0.169508,0.832319
0.498000,0.169235,0.831941
0.499000,0.168983,0.831605
0.500000,0.168752,0.831374
0.501000,0.168395,0.831080
0.502000,0.168059,0.830765
0.503000,0.167765,0.830555
0.504000,0.167324,0.830304
0.505000,0.167031,0.830073
0.506000,0.166758,0.829821
0.507000,0.166464,0.829590
0.508000,0.166002,0.829296
0.509000,0.165687,0.829170
0.510000,0.165456,0.828876
0.511000,0.165057,0.828561
0.512000,0.164847,0.828204
0.513000,0.164700,0.827785
0.514000,0.164512,0.827554
0.515000,0.164428,0.827218
0.516000,0.164197,0.826903
0.517000,0.163903,0.826504
0.518000,0.163546,0.826336
0.519000,0.163168,0.826063
0.520000,0.162874,0.825790
0.521000,0.162643,0.825580
0.522000,0.162307,0.825412
0.523000,0.162056,0.825119
0.524000,0.161741,0.824846
0.525000,0.161489,0.824594
0.526000,0.161258,0.824426
0.527000,0.160901,0.824069
0.528000,0.160733,0.823754
0.529000,0.160460,0.823439
0.530000,0.160166,0.823208
0.531000,0.159893,0.822998
0.532000,0.159537,0.822705
0.533000,0.159306,0.822453
0.534000,0.159117,0.822201
0.535000,0.158823,0.821907
0.536000,0.158634,0.821634
0.537000,0.158361,0.821298
0.538000,0.158193,0.820941
0.539000,0.157899,0.820710
0.540000,0.157626,0.820353
0.541000,0.157458,0.820123
0.542000,0.157059,0.819766
0.543000,0.156829,0.819430
0.544000,0.156556,0.819094
0.545000,0.156283,0.818821
0.546000,0.156010,0.818506
0.547000,0.155674,0.818254
0.548000,0.155359,0.817939
0.549000,0.154981,0.817625
0.550000,0.154729,0.817436
0.551000,0.154415,0.817205
0.552000,0.154226,0.816722
0.553000,0.153890,0.816428
0.554000,0.153617,0.816050
0.555000,0.153323,0.815798
0.556000,0.153155,0.815588
0.557000,0.152840,0.815274
0.558000,0.152609,0.814959
0.559000,0.152441,0.814749
0.560000,0.152210,0.814476
0.561000,0.151833,0.814224
0.562000,0.151602,0.813867
0.563000,0.151392,0.813615
0.564000,0.151182,0.813132
0.565000,0.150909,0.812797
0.566000,0.150762,0.812503
0.567000,0.150552,0.812251
0.568000,0.150237,0.811936
0.569000,0.149880,0.811600
0.570000,0.149649,0.811348
0.571000,0.149461,0.810970
0.572000,0.149251,0.810676
0.573000,0.148978,0.810319
0.574000,0.148768,0.809900
0.575000,0.148558,0.809564
0.576000,0.148243,0.809333
0.577000,0.147844,0.809018
0.578000,0.147634,0.808703
0.579000,0.147424,0.808430
0.580000,0.147151,0.808010
0.581000,0.146648,0.807717
0.582000,0.146270,0.807360
0.583000,0.145997,0.807045
0.584000,0.145787,0.806772
0.585000,0.145640,0.806583
0.586000,0.145451,0.806352
0.587000,0.145262,0.805995
0.588000,0.145073,0.805785
0.589000,0.144800,0.805512
0.590000,0.144695,0.805198
0.591000,0.144339,0.804799
0.592000,0.144108,0.804547
0.593000,0.143793,0.804295
0.594000,0.143541,0.804022
0.595000,0.143310,0.803581
0.596000,0.143016,0.803287
0.597000,0.142722,0.803035
0.598000,0.142428,0.802783
0.599000,0.142176,0.802385
0.600000,0.142071,0.802133
0.601000,0.141925,0.801776
0.602000,0.141715,0.801335
0.603000,0.141421,0.800873
0.604000,0.141148,0.800621
0.605000,0.140833,0.800348
0.606000,0.140665,0.800097
0.607000,0.140413,0.799761
0.608000,0.140077,0.799425
0.609000,0.139762,0.798921
0.610000,0.139427,0.798480
0.611000,0.139301,0.798165
0.612000,0.139070,0.797766
0.613000,0.138860,0.797452
0.614000,0.138692,0.797137
0.615000,0.138398,0.796633
0.616000,0.138209,0.796381
0.617000,0.137957,0.796150
0.618000,0.137768,0.795856
0.619000,0.137537,0.795457
0.620000,0.137369,0.795038
0.621000,0.136970,0.794765
0.622000,0.136551,0.794408
0.623000,0.136257,0.794051
0.624000,0.136089,0.793715
0.625000,0.135795,0.793295
0.626000,0.135648,0.792896
0.627000,0.135417,0.792561
0.628000,0.135144,0.792078
0.629000,0.134913,0.791952
0.630000,0.134682,0.791595
0.631000,0.134577,0.791217
0.632000,0.134430,0.790713
0.633000,0.134179,0.790356
0.634000,0.133906,0.790021
0.635000,0.133654,0.789706
0.636000,0.133255,0.789349
0.637000,0.133108,0.789013
0.638000,0.132961,0.788635
0.639000,0.132772,0.788383
0.640000,0.132478,0.788152
0.641000,0.132247,0.787816
0.642000,0.131995,0.787355
0.643000,0.131828,0.787019
0.644000,0.131597,0.786788
0.645000,0.131450,0.786557
0.646000,0.131240,0.786221
0.647000,0.131093,0.785864
0.648000,0.130778,0.785465
0.649000,0.130421,0.785004
0.650000,0.130337,0.784647
0.651000,0.130085,0.784206
0.652000,0.129707,0.783912
0.653000,0.129497,0.783660
0.654000,0.129309,0.783429
0.655000,0.129057,0.783072
0.656000,0.128742,0.782736
0.657000,0.128490,0.782485
0.658000,0.128301,0.782170
0.659000,0.128112,0.781813
0.660000,0.127902,0.781540
0.661000,0.127629,0.781204
0.662000,0.127419,0.780742
0.663000,0.127230,0.780511
0.664000,0.126957,0.780154
0.665000,0.126769,0.779861
0.666000,0.126517,0.779441
0.667000,0.126202,0.779168
0.668000,0.125992,0.778727
0.669000,0.125824,0.778307
0.670000,0.125509,0.777929
0.671000,0.125299,0.777594
0.672000,0.125215,0.777195
0.673000,0.124984,0.776712
0.674000,0.124795,0.776271
0.675000,0.124606,0.775977
0.676000,0.124480,0.775578
0.677000,0.124229,0.775033
0.678000,0.123935,0.774655
0.679000,0.123746,0.774487
0.680000,0.123536,0.773941
0.681000,0.123326,0.773395
0.682000,0.123095,0.772933
0.683000,0.122759,0.772577
0.684000,0.122549,0.772199
0.685000,0.122255,0.771695
0.686000,0.122045,0.771275
0.687000,0.121773,0.770771
0.688000,0.121584,0.770309
0.689000,0.121269,0.769911
0.690000,0.120933,0.769596
0.691000,0.120681,0.769050
0.692000,0.120555,0.768567
0.693000,0.120324,0.768189
0.694000,0.120093,0.767790
0.695000,0.119736,0.767287
0.696000,0.119568,0.766888
0.697000,0.119317,0.766657
0.698000,0.119023,0.766300
0.699000,0.118876,0.765859
0.700000,0.118603,0.765376
0.701000,0.118456,0.765020
0.702000,0.118246,0.764726
0.703000,0.118015,0.764201
0.704000,0.117784,0.763886
0.705000,0.117511,0.763529
0.706000,0.117364,0.763046
0.707000,0.117049,0.762605
0.708000,0.116735,0.762144
0.709000,0.116546,0.761787
0.710000,0.116336,0.761283
0.711000,0.116084,0.760926
0.712000,0.115916,0.760527
0.713000,0.115643,0.760170
0.714000,0.115475,0.759772
0.715000,0.115181,0.759310
0.716000,0.114992,0.758932
0.717000,0.114677,0.758596
0.718000,0.114467,0.758092
0.719000,0.114237,0.757714
0.720000,0.114027,0.757379
0.721000,0.113733,0.756875
0.722000,0.113355,0.756455
0.723000,0.113082,0.756014
0.724000,0.112809,0.755573
0.725000,0.112641,0.755048
0.726000,0.112431,0.754713
0.727000,0.112284,0.754188
0.728000,0.112053,0.753579
0.729000,0.111864,0.753138
0.730000,0.111571,0.752718
0.731000,0.111235,0.752089
0.732000,0.111109,0.751438
0.733000,0.110710,0.750745
0.734000,0.110458,0.750136
0.735000,0.110164,0.749717
0.736000,0.109975,0.749381
0.737000,0.109660,0.749129
0.738000,0.109471,0.748562
0.739000,0.109262,0.748142
0.740000,0.108947,0.747764
0.741000,0.108779,0.747135
0.742000,0.108527,0.746463
0.743000,0.108212,0.745896
0.744000,0.107981,0.745455
0.745000,0.107834,0.745014
0.746000,0.107540,0.744511
0.747000,0.107288,0.744007
0.748000,0.107120,0.743503
0.749000,0.106826,0.742999
0.750000,0.106491,0.742307
0.751000,0.106302,0.741908
0.752000,0.105987,0.741383
0.753000,0.105798,0.740711
0.754000,0.105420,0.740039
0.755000,0.105252,0.739515
0.756000,0.104895,0.738948
0.757000,0.104685,0.738465
0.758000,0.104475,0.738024
0.759000,0.104224,0.737437
0.760000,0.104035,0.736828
0.761000,0.103846,0.736198
0.762000,0.103636,0.735694
0.763000,0.103363,0.735253
0.764000,0.103111,0.734624
0.765000,0.102901,0.734015
0.766000,0.102628,0.733469
0.767000,0.102376,0.732923
0.768000,0.102040,0.732461
0.769000,0.101767,0.731748
0.770000,0.101495,0.731055
0.771000,0.101243,0.730404
0.772000,0.100970,0.729838
0.773000,0.100802,0.729334
0.774000,0.100655,0.728788
0.775000,0.100298,0.728179
0.776000,0.100067,0.727591
0.777000,0.099815,0.727004
0.778000,0.099605,0.726416
0.779000,0.099437,0.725891
0.780000,0.099228,0.725177
0.781000,0.098934,0.724401
0.782000,0.098724,0.723897
0.783000,0.098430,0.723330
0.784000,0.098199,0.722679
0.785000,0.098010,0.722029
0.786000,0.097800,0.721357
0.787000,0.097611,0.720664
0.788000,0.097254,0.720181
0.789000,0.097044,0.719363
0.790000,0.096813,0.718796
0.791000,0.096625,0.718208
0.792000,0.096415,0.717578
0.793000,0.096142,0.716928
0.794000,0.095953,0.716298
0.795000,0.095764,0.715710
0.796000,0.095533,0.715080
0.797000,0.095323,0.714430
0.798000,0.095050,0.713716
0.799000,0.094777,0.713065
0.800000,0.094609,0.712310
0.801000,0.094357,0.711554
0.802000,0.094043,0.710672
0.803000,0.093896,0.709937
0.804000,0.093602,0.709161
0.805000,0.093329,0.708363
0.806000,0.093140,0.707922
0.807000,0.092888,0.707167
0.808000,0.092552,0.706600
0.809000,0.092090,0.705865
0.810000,0.091943,0.705424
0.811000,0.091650,0.704794
0.812000,0.091419,0.704165
0.813000,0.091188,0.703325
0.814000,0.090999,0.702485
0.815000,0.090705,0.701667
0.816000,0.090495,0.700701
0.817000,0.090264,0.699861
0.818000,0.090033,0.699022
0.819000,0.089697,0.698161
0.820000,0.089508,0.697154
0.821000,0.089256,0.696587
0.822000,0.089089,0.695810
0.823000,0.088795,0.695033
0.824000,0.088543,0.694110
0.825000,0.088333,0.693354
0.826000,0.088123,0.692787
0.827000,0.087787,0.691885
0.828000,0.087514,0.690961
0.829000,0.087304,0.690121
0.830000,0.087178,0.689366
0.831000,0.086905,0.688673
0.832000,0.086591,0.687707
0.833000,0.086381,0.686973
0.834000,0.086129,0.685986
0.835000,0.085814,0.685251
0.836000,0.085457,0.684412
0.837000,0.085268,0.683803
0.838000,0.085058,0.683047
0.839000,0.084764,0.682291
0.840000,0.084449,0.681473
0.841000,0.084093,0.680654
0.842000,0.083799,0.679898
0.843000,0.083337,0.678849
0.844000,0.083148,0.677610
0.845000,0.082875,0.676393
0.846000,0.082749,0.675532
0.847000,0.082497,0.674462
0.848000,0.082308,0.673412
0.849000,0.081993,0.672614
0.850000,0.081637,0.671712
0.851000,0.081301,0.670809
0.852000,0.081007,0.669675
0.853000,0.080818,0.668857
0.854000,0.080587,0.667744
0.855000,0.080272,0.666779
0.856000,0.079978,0.665729
0.857000,0.079705,0.664952
0.858000,0.079474,0.663924
0.859000,0.079264,0.663042
0.860000,0.079034,0.661867
0.861000,0.078824,0.660901
0.862000,0.078509,0.659641
0.863000,0.078278,0.658634
0.864000,0.078047,0.657836
0.865000,0.077648,0.656703
0.866000,0.077333,0.655821
0.867000,0.077165,0.654876
0.868000,0.076976,0.653638
0.869000,0.076620,0.652672
0.870000,0.076431,0.651455
0.871000,0.076200,0.650426
0.872000,0.075906,0.649356
0.873000,0.075654,0.648159
0.874000,0.075528,0.647067
0.875000,0.075213,0.646018
0.876000,0.074877,0.644926
0.877000,0.074604,0.644129
0.878000,0.074331,0.642995
0.879000,0.074101,0.641987
0.880000,0.073849,0.640854
0.881000,0.073534,0.639930
0.882000,0.073198,0.638482
0.883000,0.072862,0.637348
0.884000,0.072610,0.636047
0.885000,0.072169,0.634829
0.886000,0.071812,0.633465
0.887000,0.071561,0.632100
0.888000,0.071288,0.630925
0.889000,0.070868,0.629476
0.890000,0.070595,0.628427
0.891000,0.070259,0.627125
0.892000,0.069860,0.626349
0.893000,0.069608,0.625005
0.894000,0.069419,0.623809
0.895000,0.069104,0.622591
0.896000,0.068874,0.621227
0.897000,0.068454,0.619967
0.898000,0.068160,0.618582
0.899000,0.067845,0.617154
0.900000,0.067593,0.615895
0.901000,0.067131,0.614404
0.902000,0.066879,0.612977
0.903000,0.066648,0.611571
0.904000,0.066229,0.610353
0.905000,0.065956,0.608863
0.906000,0.065620,0.607078
0.907000,0.065368,0.605945
0.908000,0.065095,0.604454
0.909000,0.064822,0.602628
0.910000,0.064570,0.600970
0.911000,0.064234,0.599290
0.912000,0.063920,0.597611
0.913000,0.063626,0.596142
0.914000,0.063416,0.594798
0.915000,0.063080,0.593287
0.916000,0.062618,0.592027
0.917000,0.062324,0.590411
0.918000,0.061967,0.588900
0.919000,0.061422,0.587199
0.920000,0.061044,0.585562
0.921000,0.060729,0.584156
0.922000,0.060330,0.582770
0.923000,0.059952,0.581028
0.924000,0.059784,0.579159
0.925000,0.059532,0.577753
0.926000,0.059133,0.575591
0.927000,0.058840,0.573807
0.928000,0.058462,0.572106
